strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.24535945745821963,0.2559281889879329,3.0563785635446186,-0.5408098381652092,822.8436618034119,270,4257.115966830752,0.0,4,2,273,32.93650793650794,12.976190476190478,39.64285714285714,14.444444444444443,96
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3628485811714255,0.2868637829968226,3.086444633089225,-0.26482036786701446,1964.168894225103,263,2578.6068549764473,0.0,2,2,0,42.42063492063492,18.174603174603174,7.658730158730159,31.746031746031743,97
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3009934283196338,0.2954268708870059,2.9443263749896436,-0.2943877937607931,1254.571824655748,266,2390.716745969853,0.0,4,3,238,34.44444444444444,12.53968253968254,25.515873015873012,27.500000000000004,97
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.33558041043569586,0.2835517483795287,3.0452431433262177,-0.29438779376079377,1616.096192243814,264,2507.8433582237067,0.0,5,3,238,33.611111111111114,3.7301587301587302,44.24603174603175,18.412698412698415,97
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.37211227550513715,0.22479043335911003,3.5874297132847186,-0.24832689626496462,2096.8736680057796,290,3965.509641792507,0.0,4,1,0,36.19047619047619,24.761904761904763,34.64285714285714,4.404761904761905,98
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.35644777030331376,0.24695986608828605,3.3586731931596625,-0.25144461120869477,1876.92630879343,297,3829.048244310167,0.0,5,3,252,29.761904761904763,19.960317460317462,41.30952380952381,8.968253968253968,98
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.392115423892744,0.24432980100651627,3.3957751285049893,-0.25144461120869444,2411.204639951993,285,4651.225299241048,0.0,5,0,252,28.49206349206349,12.182539682539682,59.32539682539682,0.0,98
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.30615573688876885,0.20342989217060822,3.477430831384479,-0.2771780329585313,1303.4481580453912,308,2336.616645104222,0.0,3,1,0,34.04761904761905,40.27777777777778,18.73015873015873,6.944444444444445,99
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.37822618503195127,0.22112343524214104,3.246328574815233,-0.2989819850905623,2188.8032495525745,281,2708.621927204159,0.0,4,1,269,28.65079365079365,30.476190476190478,39.12698412698413,1.746031746031746,99
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.34498959074804403,0.23723027602646807,3.143807297262233,-0.2809481056118716,1729.3852206592217,275,2570.2761950096333,0.0,4,0,269,26.746031746031747,22.5,50.75396825396825,0.0,99
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.34494867596466205,0.315078401681971,3.2295523557589623,-0.38760727568724607,1728.8775701471977,307,4163.555216289643,0.0,2,2,0,40.595238095238095,17.261904761904763,11.11111111111111,31.03174603174603,100
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.38488121019377064,0.2926081687212015,3.008733420531298,-0.36254891780002446,2292.9612164145697,262,4449.929674503446,0.0,5,4,276,31.507936507936506,10.634920634920634,36.58730158730158,21.26984126984127,100
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3842891697342532,0.28746682532100004,3.0993122958922843,-0.34834608416925483,2283.5184003790887,267,5161.746249075633,0.0,5,2,276,29.841269841269842,2.619047619047619,57.579365079365076,9.96031746031746,100
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.49272528055357245,0.24988222947913896,3.3056700936228562,-0.24130823590439263,4728.2657263254305,263,5393.2001530378575,0.0,3,3,0,38.53174603174603,35.35714285714286,11.428571428571429,14.682539682539684,101
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.428051074419894,0.2408410239704885,3.308597790478415,-0.2953269865518074,3083.580393751525,276,4799.216642916476,0.0,4,3,219,34.48412698412698,33.214285714285715,23.53174603174603,8.769841269841269,101
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.5019569131296056,0.2556832920182416,3.4244970734793365,-0.25682255900105877,5018.14326765679,259,6540.508446620283,0.0,4,0,219,31.349206349206348,9.96031746031746,58.69047619047619,0.0,101
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2637507922242559,0.26533829237962003,3.346557794760305,-0.34770126049380856,947.8989375435995,289,2881.423682670601,0.0,3,2,0,44.36507936507936,13.690476190476192,10.515873015873016,31.428571428571427,102
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.25228265063139976,0.28359068717074853,2.9100588131282357,-0.26393885912100845,868.0670764829305,274,2487.586328729354,0.0,3,2,266,36.19047619047619,15.158730158730158,18.412698412698415,30.238095238095237,102
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3069211369831719,0.2968537613308387,3.059966377619977,-0.28048516575509874,1310.8383762787896,257,3743.2059576303973,0.0,3,1,266,33.96825396825397,1.6269841269841272,36.58730158730158,27.81746031746032,102
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.29868290701148403,0.33773397724261434,2.946067357171377,-0.3126583363451976,1233.2332499833003,328,3576.2917393563416,0.0,2,2,0,41.07142857142857,25.912698412698415,0.5952380952380952,32.420634920634924,103
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.37334519962644364,0.30867322079589105,2.977847694688626,-0.24855788649108307,2115.1284400752793,291,4032.529888989983,0.0,3,3,255,34.166666666666664,20.992063492063494,15.753968253968253,29.08730158730159,103
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.40206430911479574,0.3297303050753346,2.950945266798031,-0.22996773353496622,2582.744084667797,287,5226.628581294711,0.0,5,3,255,31.587301587301585,5.674603174603175,43.73015873015873,19.007936507936506,103
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.30452679231322133,0.25870734191900474,3.4956266334340467,-0.33117769072513487,1287.844286106087,284,5508.256507451509,0.0,3,2,0,40.55555555555556,8.134920634920634,34.92063492063492,16.38888888888889,104
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4232803046882534,0.29617153402780205,3.1120757378690986,-0.27825000986776616,2985.5859705155804,253,8790.459286481568,0.0,5,3,221,31.9047619047619,1.7063492063492063,50.99206349206349,15.396825396825397,104
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.41381166191551744,0.28571744470053756,3.1211752947027955,-0.2750116654828356,2799.3210549632004,249,8188.656437019685,0.0,3,1,221,31.944444444444443,1.2698412698412698,57.06349206349206,9.722222222222223,104
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.5799643429670627,0.23398155484380875,3.874616324412919,-0.21208938855540596,8180.22138870991,287,10442.822181421048,0.0,5,2,0,37.420634920634924,30.51587301587302,23.96825396825397,8.095238095238095,105
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.5627303399878607,0.25587279927990114,3.524221791795252,-0.23776547055378683,7358.602985138974,271,8966.958876770557,0.0,5,3,236,31.507936507936506,24.365079365079364,35.714285714285715,8.412698412698413,105
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.6160667236956796,0.28002076287276984,3.6418330033129367,-0.21690460698942554,10173.255308554008,285,14479.657634242922,0.0,6,1,236,29.00793650793651,8.095238095238095,60.59523809523809,2.301587301587302,105
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1984431786686598,0.26610934399784764,3.1958768292397295,-0.42684829042704314,568.0233783574174,341,1759.3650596467662,0.0,2,2,0,42.42063492063492,20.357142857142858,10.357142857142858,26.865079365079364,106
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.25234748805125884,0.29455445294226146,2.8889683995667457,-0.400045726007637,868.5009296831292,316,1796.5307305788965,0.0,2,2,325,35.15873015873016,18.253968253968253,19.8015873015873,26.785714285714285,106
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2821716058433845,0.30776232409919974,2.9643936042579564,-0.3813144698720951,1089.9719851407006,311,2112.2901707507153,0.0,2,1,325,32.22222222222222,9.801587301587302,34.24603174603175,23.730158730158728,106
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.4963229911451681,0.221383547278119,3.4013031373269467,-0.13623433452778289,4839.400219370637,274,5612.760464555198,0.0,4,1,0,32.38095238095238,46.58730158730159,15.198412698412698,5.833333333333333,107
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.5509524169723774,0.24361584660223287,3.438178867954374,-0.3333035898119184,6840.480128027708,256,11106.046399366907,0.0,4,1,200,27.936507936507937,31.865079365079364,38.41269841269842,1.7857142857142856,107
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.635421432906834,0.2708508008924049,3.5411490419663862,-0.3335804956403217,11411.928832347443,256,18850.406343694274,0.0,5,0,200,25.634920634920633,12.817460317460316,61.54761904761905,0.0,107
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3115909805459036,0.2189213526411454,3.6926106496846605,-0.2183636062165899,1356.7468144216548,277,3482.3229872314346,0.0,3,1,0,40.43650793650794,17.896825396825395,24.682539682539684,16.984126984126984,108
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3267332304199011,0.238887557408312,3.215183700853147,-0.3123949124519438,1515.6902497298422,259,2901.4254903566093,0.0,3,3,251,33.45238095238095,18.76984126984127,28.452380952380953,19.325396825396826,108
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3429837953117876,0.2501404402724686,3.248269374241068,-0.3141103732324736,1704.6549700427354,260,3398.2775175849415,0.0,4,3,251,32.34126984126984,11.30952380952381,39.88095238095239,16.46825396825397,108
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.38995630719561025,0.19660976749278994,3.8569961899240823,-0.2145621253374568,2375.354399282226,279,3011.455599083849,0.0,3,0,0,36.03174603174603,30.039682539682538,33.92857142857143,0.0,109
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.38929622678260833,0.2096463963219725,3.616166774923139,-0.2350457316257195,2364.4901161467874,279,3368.6358904663552,0.0,2,0,224,30.476190476190478,29.08730158730159,40.43650793650794,0.0,109
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4326847897255881,0.2316722273450124,3.557575576667044,-0.23692799764175426,3181.5097303160096,271,5265.456639764268,0.0,4,0,224,29.404761904761905,18.69047619047619,51.90476190476191,0.0,109
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.307868001265434,0.17865934046163953,3.8913955762203556,-0.2523015966113636,1320.0326572000015,297,2569.924585106039,0.0,4,0,0,35.11904761904761,28.57142857142857,36.30952380952381,0.0,110
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4466721295276832,0.20533748468912358,3.6126361998240513,-0.183437390600175,3494.2581595045667,259,4329.9046446927805,0.0,4,0,259,29.841269841269842,23.174603174603174,46.98412698412698,0.0,110
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.48774652787597517,0.2486299505613532,3.375192428975558,-0.21288626704680563,4578.244037434542,257,5731.120881140401,0.0,5,0,259,27.063492063492063,9.603174603174605,63.33333333333333,0.0,110
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.30408618710166624,0.2777099111717485,3.632377330230697,-0.351383191487886,1283.652544642942,318,3292.00583316186,0.0,2,1,0,41.94444444444444,14.563492063492065,7.063492063492063,36.42857142857142,111
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.32620882075593993,0.29814629791109915,3.1449747830676578,-0.25589237597741993,1509.918280142747,291,3326.2858656033673,0.0,3,2,242,34.6031746031746,16.865079365079367,10.03968253968254,38.492063492063494,111
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3592275221755614,0.30602302286106625,3.204660366344677,-0.25589237597741993,1914.3780280767048,269,4039.7215126432993,0.0,3,1,242,32.817460317460316,5.238095238095238,25.515873015873012,36.42857142857142,111
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2063781414910708,0.1893249020606626,3.3367757693470637,-0.2871516288536667,605.3769376412146,332,1286.9507695897203,0.0,2,1,0,39.04761904761905,37.89682539682539,15.396825396825397,7.658730158730159,112
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.23767128685705652,0.19602217699410893,3.1356687727153507,-0.23495322267618707,775.1077171929927,302,1580.9071294270755,0.0,2,1,291,33.84920634920635,36.507936507936506,23.76984126984127,5.873015873015873,112
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.29779397416191733,0.24686203000213078,3.3073038640380132,-0.23495322267618687,1225.1106611960204,296,2688.125854923899,0.0,4,0,291,28.809523809523807,5.277777777777778,65.91269841269842,0.0,112
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.16821879562893494,0.19870547291674487,3.707404349397714,-0.3862820110691404,443.9213332541797,305,1395.143487975578,0.0,4,2,0,41.785714285714285,21.30952380952381,26.865079365079364,10.03968253968254,113
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.26197282972608704,0.22731711660748494,3.270517037979132,-0.26555183823643963,935.1065782278041,282,2150.235834835649,0.0,4,2,311,32.73809523809524,21.26984126984127,35.992063492063494,10.0,113
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.34321204229983415,0.22644626633387177,3.515474163013811,-0.265551838236439,1707.4530424867444,260,3679.6369895797375,0.0,5,1,311,31.071428571428573,6.507936507936509,56.547619047619044,5.873015873015873,113
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.29502184647040464,0.16700446680518183,3.594479178474406,-0.17964147149529602,1200.0874846279564,302,1804.6575776390398,0.0,3,0,0,36.46825396825397,51.07142857142857,12.46031746031746,0.0,114
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3275589490716342,0.19891397956446918,3.2073953421884163,-0.2288967618084958,1524.8187043277892,295,2144.153696049313,0.0,3,0,262,33.57142857142857,43.92857142857143,22.5,0.0,114
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4612280223586027,0.2692629337102294,3.2544020327221794,-0.22889676180849575,3848.7173957285727,253,6400.113766971347,0.0,5,0,262,26.626984126984127,6.388888888888888,66.98412698412697,0.0,114
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.30010843469126214,0.2852589622143256,3.4337433690191443,-0.4116816219996578,1246.359767769747,299,2637.6963643852755,0.0,1,1,0,44.36507936507936,13.253968253968255,2.6984126984126986,39.682539682539684,115
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4832895695895485,0.32042800504767227,3.476017975021079,-0.4263574040016667,4447.579907844331,269,7494.747584406249,0.0,2,1,283,34.523809523809526,3.888888888888889,15.119047619047619,46.46825396825397,115
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4841128031203381,0.3227859018740724,3.4800115890172263,-0.4263707653291303,4471.459812017456,264,7545.814114107875,0.0,2,1,283,33.57142857142857,2.0238095238095237,17.936507936507937,46.46825396825397,115
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.25875961148589965,0.1868226509907223,3.759016744385756,-0.4248402729678953,912.3795897427103,310,1130.864774171963,0.0,3,1,0,36.11111111111111,39.36507936507937,12.658730158730158,11.865079365079364,116
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3135048139453378,0.20736534675273174,3.384407271680479,-0.4939445763054563,1375.974014575542,295,1670.690950943879,0.0,4,1,290,30.555555555555557,32.261904761904766,27.6984126984127,9.484126984126984,116
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.32640313288511313,0.2306191900038461,3.3167729921792164,-0.4965270862144133,1512.0546950001897,279,1848.4938846160123,0.0,5,1,290,26.984126984126984,14.484126984126986,49.12698412698413,9.404761904761905,116
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.264715085383999,0.2306833187676653,3.564720478875988,-0.4168266184695463,954.9023933450328,304,2488.360555999544,0.0,3,1,0,39.285714285714285,24.444444444444443,17.61904761904762,18.650793650793652,117
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.38464459342737456,0.2567967911234799,3.396507402737108,-0.24029710552954933,2289.183079779681,265,4812.524534776184,0.0,2,2,262,31.507936507936506,17.6984126984127,28.53174603174603,22.26190476190476,117
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.40798351369554453,0.26645874051034524,3.4966774740744495,-0.2357610391649871,2689.9180500907523,273,5361.233468069431,0.0,5,2,262,29.682539682539684,7.738095238095238,45.357142857142854,17.22222222222222,117
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.26198076439202134,0.23977082747519635,3.402390404829043,-0.43679459814366645,935.1633222951501,287,2783.603929146501,0.0,3,1,0,40.714285714285715,14.920634920634921,27.34126984126984,17.023809523809526,118
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.28968380255521997,0.2570719094840729,3.0329113815229154,-0.3372820275674175,1153.189295959198,266,2357.6981357270834,0.0,3,1,258,32.53968253968254,9.126984126984127,49.007936507936506,9.325396825396826,118
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.28327092554690747,0.24258459866276527,3.094934912369087,-0.27216206170338914,1099.0245834499779,272,2072.1857370094717,0.0,2,0,258,32.02380952380952,7.420634920634921,60.55555555555555,0.0,118
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.26434339348854774,0.19798000722018175,3.8329906682718105,-0.20117586087468417,952.197399708893,330,2094.003120298501,0.0,5,1,0,38.05555555555556,27.420634920634924,24.08730158730159,10.436507936507937,119
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.36218988932113216,0.2296163831991134,3.3141093949263687,-0.21610458130213864,1955.026190392898,276,2700.8680080470226,0.0,5,2,250,31.150793650793652,20.158730158730158,40.63492063492063,8.055555555555555,119
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3693578297761202,0.24305314135273684,3.312352487335747,-0.21749686188639547,2056.6003294356306,272,2751.7893779591936,0.0,5,1,250,29.92063492063492,10.952380952380953,54.84126984126985,4.285714285714286,119
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.23317611331950006,0.22092288430904333,3.7132628846912885,-0.23714809132052755,748.3617053967171,317,2183.781491452598,0.0,3,2,0,43.96825396825397,12.936507936507939,30.674603174603178,12.420634920634921,120
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3518443615799074,0.23006002823676486,3.4441833864880045,-0.23953196241993266,1816.346790874096,280,2838.018096150177,0.0,3,2,274,37.301587301587304,17.023809523809526,36.03174603174603,9.642857142857144,120
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3308922675228523,0.24401827011123972,3.3965461691270806,-0.2399945037906021,1562.1722119210551,272,2634.653514205388,0.0,4,2,274,33.84920634920635,4.007936507936508,55.952380952380956,6.190476190476191,120
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.11817360784494269,0.18100723010060024,3.662214534018031,-0.2726802669567708,290.93378662238365,324,1304.6976434261105,0.0,3,0,0,42.06349206349206,11.071428571428571,46.86507936507937,0.0,121
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.23043261002602655,0.2147350192016461,3.3081192995555333,-0.3467036605727506,732.4474907669144,273,2070.6969817121285,0.0,2,0,309,30.833333333333336,5.0396825396825395,64.12698412698413,0.0,121
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.22129053130257348,0.21783226340539394,3.3375244598617684,-0.3458444222751951,681.5828766233542,279,1975.7037325432257,0.0,2,0,309,30.436507936507933,2.738095238095238,66.82539682539682,0.0,121
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.18531994989276357,0.23579625685015865,3.254352523409654,-0.2995032250051185,510.7600284751359,269,2025.9935991232953,0.0,3,1,0,44.96031746031746,6.984126984126984,28.65079365079365,19.404761904761905,122
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.22734430104440562,0.27217704397971465,2.7397749948643915,-0.4447218259618198,714.8966498951203,229,2913.690527388462,0.0,2,1,246,35.63492063492063,5.198412698412699,34.20634920634921,24.960317460317462,122
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.24239684378792448,0.268903156898859,2.7838100406044415,-0.4453974801339581,804.1453759517848,231,3124.078359438674,0.0,3,2,246,35.43650793650794,2.1825396825396823,39.64285714285714,22.738095238095237,122
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2991225765643053,0.2672321172093049,2.9874118417151965,-0.31486941281591824,1237.268527873969,306,1992.2061868169185,0.0,4,2,0,41.50793650793651,29.88095238095238,8.769841269841269,19.841269841269842,123
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.38799379978622994,0.2822917550043253,3.0077371518260203,-0.23853305348391468,2343.1839892677717,272,3056.8131767559253,0.0,4,2,302,34.007936507936506,17.3015873015873,29.404761904761905,19.28571428571429,123
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3822159086582422,0.2789501795775577,3.135690542593826,-0.23823173435341555,2250.7248271199837,265,3206.1487783912257,0.0,3,1,302,30.992063492063494,7.698412698412699,44.801587301587304,16.507936507936506,123
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3198613370745589,0.17184773461796748,3.9172811158119107,-0.24217049902275123,1441.5998553744364,269,2512.480431519681,0.0,4,1,0,34.48412698412698,36.388888888888886,26.50793650793651,2.619047619047619,124
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.35829746912975713,0.1751435677566404,3.589470868504472,-0.1529726082739383,1901.7734847278853,256,2542.0655111799992,0.0,3,1,243,31.746031746031743,41.74603174603175,23.41269841269841,3.0952380952380953,124
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.444010005356259,0.2321551805002584,3.4651829030243317,-0.3466506029735323,3432.6940297893934,244,4119.687125337213,0.0,5,1,243,26.904761904761905,12.658730158730158,58.01587301587302,2.420634920634921,124
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.21939540441617877,0.2446943719628781,3.7264976973130968,-0.38339008603135977,671.4439111462567,310,1746.8761995033894,0.0,2,1,0,44.12698412698413,11.071428571428571,15.158730158730158,29.642857142857142,125
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.26511026142910143,0.2599983919396368,3.3008213332372662,-0.3135534123082501,957.7858460322861,282,2079.0600643906373,0.0,2,1,319,31.666666666666664,3.134920634920635,45.07936507936508,20.11904761904762,125
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3072722608984877,0.2537915991875908,3.3482934336374655,-0.2441112994185482,1314.2411558666288,277,2277.8992988674054,0.0,4,2,319,32.61904761904762,2.5396825396825395,50.43650793650794,14.404761904761903,125
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2635362416428244,0.24826820463159635,3.2178234219669406,-0.4117062756840094,946.3469783901652,294,2484.2825138817716,0.0,5,1,0,41.19047619047619,11.11111111111111,37.5,10.198412698412698,126
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2848270104907693,0.2803500617616083,2.9668405649055543,-0.3494721463674995,1111.9537402698,279,2858.8191765101806,0.0,3,2,269,31.19047619047619,6.111111111111111,50.198412698412696,12.5,126
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.27320585745939563,0.24464858469906656,3.147666734096328,-0.2812016194526822,1018.6004958285474,283,2463.124975989348,0.0,4,1,269,31.30952380952381,8.373015873015872,57.1031746031746,3.214285714285714,126
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.28655004112623805,0.18918584901443228,3.6575211293645085,-0.21551253586740282,1126.4289371500563,293,2026.141479070178,0.0,4,0,0,34.76190476190476,34.64285714285714,30.5952380952381,0.0,127
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.288676544074264,0.20958193285225468,3.3264065525648054,-0.27239582477500457,1144.5264522079462,288,2509.593350110095,0.0,3,0,251,28.76984126984127,30.793650793650794,40.43650793650794,0.0,127
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3413670925813037,0.22021250699146622,3.364256020870082,-0.2747776389506006,1684.9532361806532,260,3661.265671525151,0.0,3,0,251,26.904761904761905,18.76984126984127,54.32539682539682,0.0,127
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2158335764201207,0.2218301897612293,3.3983893044729303,-0.32494452953804587,652.7531867212664,317,2316.0130260636033,0.0,1,1,0,39.523809523809526,32.46031746031746,5.952380952380952,22.063492063492063,128
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.25149073508111885,0.2462422984995666,3.1215078613376983,-0.32775238245616456,862.7837062692479,300,2455.3316389172714,0.0,2,3,274,34.04761904761905,27.8968253968254,12.857142857142856,25.198412698412696,128
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3424669732916006,0.2674550015923407,3.298515299524085,-0.32775238245616395,1698.3344499561788,280,4817.43839148871,0.0,5,3,274,30.714285714285715,10.317460317460316,38.01587301587301,20.952380952380953,128
