strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.18919313428261852,0.24032087629014112,0.8268420323842866,-0.3088652559252641,531.8885207057083,250,138.72036691666224,0.0,5,0,263,24.444444444444443,13.174603174603176,62.38095238095238,0.0,96
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.006328290071550224,0.2577752645673941,0.04667278342046862,-0.7799848579378734,93.96306441437424,301,80.06418922239548,0.0,2,2,0,41.54761904761905,23.69047619047619,5.912698412698412,28.849206349206348,97
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.01854071908566124,0.2817139523778132,0.15785994268846604,-0.819769501403544,119.27910737542197,279,83.00441160635359,0.0,2,2,253,35.11904761904761,19.642857142857142,17.77777777777778,27.460317460317462,97
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.0006162884916611766,0.2991830883700263,0.07477487619893357,-0.8145896476451114,99.30740087378524,285,73.27232799993534,0.0,2,2,253,32.61904761904762,8.055555555555555,32.77777777777778,26.547619047619047,97
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.10150597451174337,0.3127047232927996,-0.4171083798190368,-0.8187996588458737,35.55855904928825,295,52.049656060898656,0.0,1,1,0,45.23809523809524,3.0555555555555554,5.753968253968254,45.95238095238095,98
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.08703108234788381,0.35192563923470527,-0.32015195551200554,-0.8179784512601797,41.48864699984941,255,49.699433142199936,0.0,1,1,281,34.08730158730159,0.7142857142857143,9.246031746031747,55.952380952380956,98
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.08625313982098404,0.3484960851552672,-0.3197708095946383,-0.8218849474498109,41.83109206494161,254,48.99741363930729,0.0,1,1,281,34.08730158730159,0.0,10.992063492063492,54.920634920634924,98
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.014923196456815502,0.2241457272825485,0.14046685433737566,-0.4538700515301216,115.25283208029587,277,75.66648810671167,0.0,3,1,0,40.51587301587302,17.103174603174605,32.53968253968254,9.841269841269842,99
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.018199398293962554,0.25863251186354025,0.19885338797774224,-0.5648882040848221,118.89390567150372,248,88.14367499551823,0.0,3,2,246,32.8968253968254,12.5,38.41269841269842,16.19047619047619,99
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.013628553430714785,0.24099196744992654,0.11365509867905027,-0.44226012814659504,113.84178245186655,237,65.02423812390202,0.0,2,1,246,31.30952380952381,7.420634920634921,60.079365079365076,1.1904761904761905,99
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.08329395975034926,0.2289088496257964,0.3784813124218333,-0.28777742418103314,216.2218596196874,310,71.70675243806029,0.0,1,1,0,41.07142857142857,32.93650793650794,8.055555555555555,17.936507936507937,100
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.04401678192453495,0.244452975152093,0.12552992842709298,-0.5321204499863167,151.39444975649857,306,51.22304214613512,0.0,1,1,303,34.92063492063492,29.12698412698413,20.476190476190474,15.476190476190476,100
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.10328962834714517,0.2753360019768517,0.42277922964846015,-0.42202642843676813,257.96391083475896,283,73.19860807683457,0.0,6,2,303,30.158730158730158,2.7777777777777777,58.37301587301587,8.69047619047619,100
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.0924335775540801,0.21490649438389267,0.47358200752348395,-0.44453806678165625,234.4839414667235,317,85.60119297271311,0.0,1,1,0,31.38888888888889,51.07142857142857,11.626984126984127,5.912698412698412,101
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.12708739886693765,0.21750121930612223,0.6037299646506125,-0.4058985920608003,316.959872256905,313,85.56959058451658,0.0,2,2,241,28.373015873015873,50.75396825396825,17.341269841269842,3.5317460317460316,101
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.20226027860245877,0.23801007736612084,0.8908700262741063,-0.40055693359023575,591.0509523525093,282,143.98332225593694,0.0,4,1,241,26.38888888888889,32.420634920634924,38.76984126984127,2.420634920634921,101
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.01933621065746749,0.33088961976819176,0.017857380699806594,-0.690991017034362,82.7421874471861,320,63.408274930565334,0.0,2,1,0,40.714285714285715,12.579365079365079,6.309523809523809,40.3968253968254,102
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.04050722235398707,0.3355488670604975,0.2055702911396596,-0.688063620777355,146.55364661177933,286,65.21087814461232,0.0,2,1,277,31.428571428571427,12.341269841269842,14.325396825396824,41.904761904761905,102
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.023776712430476854,0.334368608744307,0.16763925584830408,-0.6091661029035779,125.33014649897538,293,66.43340502336599,0.0,3,1,277,30.07936507936508,4.642857142857143,35.51587301587302,29.761904761904763,102
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1599066868653798,0.31475853163505485,0.661559950190581,-0.5294830971165416,418.12628515022584,269,177.39796582272416,0.0,2,2,0,39.64285714285714,13.968253968253968,17.46031746031746,28.92857142857143,103
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.16908748781932692,0.3003081536424335,0.7012713311506421,-0.47220350994421223,451.18208938280094,263,172.42500892769422,0.0,6,5,215,32.10317460317461,8.373015873015872,42.38095238095238,17.142857142857142,103
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.12612065921326399,0.29846204100107454,0.5622911596276956,-0.47220350994421245,314.3458192902328,267,126.64867745999254,0.0,5,3,215,31.38888888888889,3.3333333333333335,57.1031746031746,8.174603174603174,103
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.10351247676534459,0.261537978925052,0.49162233115838905,-0.46879132057834755,258.4672113019665,309,98.47600567995153,0.0,4,1,0,40.11904761904762,32.817460317460316,13.928571428571429,13.134920634920636,104
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.11099454736189274,0.2704563743714085,0.4685147035860794,-0.6765504718237075,275.88483420275776,271,80.43483746468505,0.0,4,2,297,32.73809523809524,22.1031746031746,35.3968253968254,9.761904761904763,104
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.09189716237603007,0.28047916054709865,0.3885304699590024,-0.6217365448503682,233.3751093718849,262,89.98919730108989,0.0,4,0,297,29.365079365079367,6.587301587301588,64.04761904761904,0.0,104
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1632318808539075,0.2671838470774399,0.7317727553228015,-0.5136734156324274,429.83910788963027,298,142.1317355976872,0.0,2,2,0,37.53968253968254,33.33333333333333,6.507936507936509,22.61904761904762,105
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.18491338955120984,0.2882146453678842,0.7514423711157,-0.5616536827258543,513.6997264138015,262,145.96634832750456,0.0,4,2,234,31.30952380952381,21.666666666666668,27.579365079365083,19.444444444444446,105
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.1916551440776697,0.29043458753257395,0.7761086663702613,-0.5727037424296556,542.6115910345437,259,146.57486728181172,0.0,5,2,234,29.642857142857142,11.230158730158731,45.198412698412696,13.928571428571429,105
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.18636804566924847,0.2857923788039423,0.7988432932745633,-0.41988632559434225,519.8184273010709,291,160.17508817317935,0.0,4,4,0,39.404761904761905,14.880952380952381,19.126984126984127,26.58730158730159,106
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.16230387131410984,0.2903132081189898,0.6890349802303986,-0.3380333434371847,426.54101584724106,259,124.67822724138729,0.0,4,4,284,30.476190476190478,12.341269841269842,38.57142857142858,18.61111111111111,106
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.14095888813593005,0.28104007585848195,0.632337263508725,-0.48870539405500957,356.67598346198093,265,117.28618836638151,0.0,6,2,284,29.603174603174605,6.666666666666667,55.00000000000001,8.73015873015873,106
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.13552921266189744,0.22984216004363553,0.5804172350833051,-0.3998006678669458,340.62788470292713,280,66.05400038735043,0.0,2,1,0,32.77777777777778,39.682539682539684,17.77777777777778,9.761904761904763,107
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.12558141898362973,0.22479571093749198,0.4880011715996345,-0.4722816922886402,312.8961311544681,262,53.703415685048256,0.0,2,1,249,27.936507936507937,37.976190476190474,30.198412698412696,3.888888888888889,107
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.16096218133706852,0.24380201394495774,0.6211175732697963,-0.4216796573992967,421.8128281453097,261,92.59367582298381,0.0,4,0,249,24.92063492063492,14.166666666666666,60.912698412698404,0.0,107
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.15827549017413256,0.1812716229735813,0.8057372717174073,-0.3075181093077384,412.48576327006685,287,79.96198613429031,0.0,5,0,0,35.95238095238095,34.56349206349206,29.484126984126984,0.0,108
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.16124315610685436,0.21975403719287231,0.700920610417099,-0.40252981484611194,422.7990908538679,267,82.99049303245921,0.0,4,0,254,30.436507936507933,24.206349206349206,45.357142857142854,0.0,108
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.18690753083685796,0.2444582215021016,0.7454636423347498,-0.3986583949208167,522.1042104168424,234,91.37693022507601,0.0,4,0,254,26.984126984126984,7.6190476190476195,65.39682539682539,0.0,108
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.02283927967257715,0.300045127286604,-0.061563400528848906,-0.793964718465134,79.93337051988567,311,66.64854798250447,0.0,1,2,0,41.54761904761905,11.30952380952381,9.444444444444445,37.698412698412696,109
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.07906200636817728,0.2939235548242938,0.35190429150625824,-0.5826813455952488,208.2062667024509,260,76.10786023762402,0.0,5,5,262,31.547619047619047,2.0238095238095237,39.88095238095239,26.547619047619047,109
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.05652418619787536,0.26088975890943245,0.24943878452607213,-0.5466064833155211,169.8338218830968,263,64.56256421485455,0.0,4,2,262,31.666666666666664,4.0476190476190474,53.80952380952381,10.476190476190476,109
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.020760920504856117,0.2304448584135153,0.033695692137636055,-0.7395730607116859,81.58933268351208,288,90.76740622748379,0.0,3,1,0,36.58730158730158,29.12698412698413,24.72222222222222,9.563492063492063,110
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.01299992315731191,0.260640593781099,0.174392599684566,-0.6464561067738129,113.1622310696015,263,87.69445555682185,0.0,3,1,253,30.0,22.42063492063492,36.388888888888886,11.190476190476192,110
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.04649568902519685,0.2648301641713427,0.2980515871682064,-0.6035627795837062,154.89951470427653,249,94.98464793457039,0.0,4,1,253,28.095238095238095,10.714285714285714,55.75396825396825,5.436507936507937,110
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.16603871588491348,0.30134711524807367,0.632666686735193,-0.6057697218845883,439.9540277901649,257,102.39653243539895,0.0,2,2,0,39.76190476190476,16.150793650793652,9.206349206349207,34.88095238095238,111
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.13739106460886386,0.32539076713286524,0.46249795608742433,-0.7558835717183883,346.0563613096542,238,68.51956895685147,0.0,3,2,221,32.182539682539684,6.23015873015873,33.611111111111114,27.976190476190478,111
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.12531168666602932,0.31829661354615624,0.4224656766756397,-0.7356703143997015,312.17323646489257,242,63.54296924088103,0.0,4,2,221,32.182539682539684,7.380952380952381,38.92857142857143,21.50793650793651,111
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.009465441671501651,0.25607905545170995,0.05201845902060347,-0.7064179794844297,91.13886608308185,324,82.60490673113509,0.0,2,1,0,43.095238095238095,19.166666666666668,5.595238095238096,32.142857142857146,112
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.043506291719472734,0.2954386166509217,-0.07813847913468805,-0.7998454314341439,65.0324436240287,306,75.8474449463767,0.0,2,1,287,34.64285714285714,16.547619047619047,9.365079365079366,39.44444444444444,112
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.019458210901435846,0.3028783684081987,0.0636840813249234,-0.7964261217837856,82.64289807456181,286,91.3307883223216,0.0,4,1,287,32.10317460317461,4.1269841269841265,28.333333333333332,35.43650793650794,112
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.058559485868784567,0.24077113512658543,0.27298647309343615,-0.48440753923857904,173.01775182144831,326,67.26897568531973,0.0,3,1,0,41.904761904761905,21.944444444444443,16.23015873015873,19.92063492063492,113
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.13590969394471397,0.2383593359740871,0.5995841191405907,-0.3684561124490554,341.7309814353861,268,78.07914732419643,0.0,4,1,309,32.8968253968254,15.03968253968254,39.48412698412698,12.579365079365079,113
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.07114227150142027,0.24824294532866045,0.3223424468860308,-0.5112063345238403,193.9180112055064,268,69.03580080755614,0.0,3,1,309,29.96031746031746,4.761904761904762,61.468253968253975,3.8095238095238098,113
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.029153429572691403,0.30957190792025907,0.003505859940115426,-0.6495539035576706,75.08564444960797,274,71.31396904082924,0.0,2,1,0,45.75396825396825,8.928571428571429,4.682539682539683,40.63492063492063,114
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.06889883870422675,0.3499144703859845,-0.0834080878067685,-0.7272605456050435,50.159895124366884,281,71.07594588383934,0.0,1,1,323,34.48412698412698,6.309523809523809,8.84920634920635,50.357142857142854,114
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.06900404285937789,0.35314435829496954,-0.07584792554951657,-0.7211117719314186,50.10522509614734,276,71.92352535634265,0.0,2,1,323,33.65079365079365,2.6984126984126986,13.293650793650794,50.357142857142854,114
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.04453421148671399,0.3226618969793191,0.20153768943057504,-0.702739380918084,152.12014422114353,301,57.379485337224494,0.0,4,3,0,41.30952380952381,15.158730158730158,21.23015873015873,22.301587301587304,115
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.035907503876009494,0.3299875866232186,0.15266959407688094,-0.7202180542345848,140.41939341533748,267,51.50684814414524,0.0,4,5,261,31.626984126984127,2.4603174603174605,50.95238095238095,14.96031746031746,115
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.032730448038359006,0.3249580582150303,0.13415192028609477,-0.6603069203577647,136.3178677466841,272,50.4307813308982,0.0,4,4,261,31.23015873015873,0.5555555555555556,58.57142857142858,9.642857142857144,115
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.13483275343026668,0.14470906738545408,0.8149305411004794,-0.24085727835481466,338.6169656327105,310,73.24314210531838,0.0,3,0,0,37.698412698412696,44.642857142857146,17.658730158730158,0.0,116
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.1705110174090827,0.1859350288417876,0.8728149840718589,-0.22835780656729973,456.51210745028465,272,88.23805496285723,0.0,3,0,305,32.57936507936508,31.150793650793652,36.269841269841265,0.0,116
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.12712556737805647,0.22627364074613385,0.6155769332656457,-0.3159981639099873,317.0634781410971,279,98.98607676791151,0.0,4,0,305,28.095238095238095,12.103174603174603,59.8015873015873,0.0,116
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.015480336062232647,0.32091067123171463,-0.026233108314303036,-0.7729568380889537,115.86487628061683,319,49.09976195637097,0.0,1,1,0,40.595238095238095,14.047619047619047,1.746031746031746,43.611111111111114,117
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.01177069303068623,0.3550565910704941,-0.02654369692602301,-0.7557900932014864,111.84392652297261,304,44.57306441605804,0.0,1,1,286,31.9047619047619,14.087301587301587,1.8253968253968256,52.182539682539684,117
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.041317127545840826,0.3300904120708906,0.049053131695349424,-0.7540721239146924,147.65827766405812,303,45.156815430609335,0.0,3,2,286,31.26984126984127,9.841269841269842,22.301587301587304,36.58730158730158,117
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.10266406241234982,0.31560309770998696,0.4616779568113687,-0.6091072310548458,256.55576863263354,286,102.35742329053582,0.0,3,2,0,42.738095238095234,14.325396825396824,8.968253968253968,33.96825396825397,118
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.0746330519944507,0.31604142900069465,0.3148986542631812,-0.6665231153501062,200.1037575557224,294,80.71687923364792,0.0,5,3,262,35.0,9.841269841269842,25.753968253968253,29.404761904761905,118
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.06997530448442446,0.30476927706298446,0.3015569287272318,-0.6412100462698069,191.88868083140306,289,79.34592863307256,0.0,5,3,262,33.76984126984127,6.388888888888888,39.523809523809526,20.317460317460316,118
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.009244675057395346,0.18816312278493028,-0.012346946102661566,-0.44673545033844986,109.17798747542408,371,58.42105833471327,0.0,3,0,0,40.35714285714286,26.50793650793651,33.13492063492063,0.0,119
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.04042096720197108,0.233079212552087,0.2109764246803341,-0.4765178333817558,146.4364406366843,303,73.25126452118285,0.0,4,0,297,31.23015873015873,10.833333333333334,57.936507936507944,0.0,119
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.007140892561014356,0.24443737800387574,0.054115359172448176,-0.5187567087866349,107.00130180175891,289,65.08478716984659,0.0,3,0,297,30.317460317460316,8.80952380952381,60.873015873015866,0.0,119
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.062050343820566844,0.21748774430828474,0.3571166493774556,-0.432706571241299,178.603472858841,282,79.72335919294626,0.0,3,1,0,44.801587301587304,16.666666666666664,36.11111111111111,2.420634920634921,120
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.01789947694113292,0.2656175472139882,0.11884340471967773,-0.5225354027391783,118.55634661448619,259,61.412935612811225,0.0,2,2,267,34.88095238095238,4.325396825396825,56.666666666666664,4.1269841269841265,120
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.010627522023291425,0.2680307535502971,0.10095611203005385,-0.4982741791444169,110.63028941203048,264,63.924356424588886,0.0,2,1,267,34.36507936507937,0.9523809523809524,61.86507936507937,2.8174603174603177,120
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.14679216074190382,0.2112477613546819,0.621476639503091,-0.47454160598693185,374.6691701520733,286,67.02851616411569,0.0,3,2,0,37.579365079365076,30.5952380952381,15.436507936507937,16.38888888888889,121
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.16201866141585564,0.22507052692314014,0.6548355548136129,-0.6160565731800023,425.53196351509627,279,68.90161545822674,0.0,4,2,275,31.547619047619047,26.547619047619047,31.26984126984127,10.634920634920634,121
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.15126191011676582,0.23511578012901085,0.6063628182662784,-0.5996784059448034,389.0025320697364,282,71.91833294600005,0.0,4,1,275,30.0,18.69047619047619,44.047619047619044,7.261904761904763,121
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.11073666492334588,0.2658873552047221,0.5151877880284385,-0.5821438881741018,275.267428603549,300,94.17930976556111,0.0,4,2,0,40.476190476190474,21.785714285714285,26.111111111111114,11.626984126984127,122
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.08985520902476996,0.2985612686971997,0.4584741058965846,-0.6583263521871516,229.1970265849922,292,124.72679480265869,0.0,6,2,251,30.992063492063494,2.261904761904762,58.37301587301587,8.373015873015872,122
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.054919502871568326,0.27354690900193723,0.3113291958489732,-0.6165253676079929,167.36066597283977,298,91.69050227443499,0.0,4,1,251,31.706349206349206,6.626984126984127,58.2936507936508,3.373015873015873,122
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.16942439609286475,0.19392966143271123,0.8225708123946399,-0.24943501811598903,452.4384861958437,280,97.3803785433332,0.0,1,1,0,35.03968253968254,49.96031746031746,5.515873015873016,9.484126984126984,123
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.1570531114946867,0.21407303431967645,0.7303795131088375,-0.33134204424519653,408.30370496088926,282,109.39765383822052,0.0,1,2,254,31.706349206349206,46.82539682539682,9.96031746031746,11.507936507936508,123
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.19597106469764825,0.27054618168336286,0.7915071288360651,-0.4387343546621794,561.8776965597289,270,152.1935280663261,0.0,5,2,254,26.626984126984127,18.095238095238095,44.047619047619044,11.230158730158731,123
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.04492385659213416,0.2592153140684102,0.2572944426629962,-0.5639246356686408,152.66867756602716,283,77.92717072487619,0.0,2,2,0,39.32539682539682,29.603174603174605,17.6984126984127,13.373015873015873,124
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.009815493845789725,0.24925697503851818,0.13746414852952005,-0.6606406136421178,109.77539196407307,288,81.36861475531536,0.0,3,2,267,32.5,26.58730158730159,31.706349206349206,9.206349206349207,124
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.03063829054568723,0.24370496729439997,0.2426984929151122,-0.6324608289622227,133.6759063902036,259,91.53606353399277,0.0,3,1,267,30.833333333333336,13.65079365079365,52.182539682539684,3.3333333333333335,124
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.18905882142048336,0.24139143639308702,0.8278024163178677,-0.38359459203197677,531.309035216973,279,139.61518057854855,0.0,3,1,0,44.007936507936506,17.023809523809526,22.142857142857142,16.825396825396826,125
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2111094658554098,0.2645085693650344,0.8443563724851866,-0.38635066766394627,634.3985000930302,264,145.3436750656221,0.0,4,3,262,37.142857142857146,15.158730158730158,31.507936507936506,16.19047619047619,125
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.1733506753691907,0.257484324546935,0.7085300992895026,-0.41478708047888474,467.3133393485425,254,112.24015832505323,0.0,3,1,262,33.88888888888889,0.4761904761904762,60.63492063492063,5.0,125
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.0739693653923541,0.2469925044396997,0.3425802564962813,-0.5420640810532614,198.91425025866084,319,73.90383213935293,0.0,4,2,0,34.88095238095238,19.126984126984127,25.833333333333336,20.158730158730158,126
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.11007197178311601,0.2729912897142099,0.41111147795227265,-0.6553805664433806,273.6817691700928,283,76.09505467949309,0.0,5,2,277,25.476190476190474,12.341269841269842,49.047619047619044,13.134920634920636,126
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.09908322533376812,0.24466348357249898,0.3834813676959533,-0.5950105448568639,248.62711696378133,280,68.15145899115511,0.0,3,0,277,25.357142857142854,12.777777777777777,61.86507936507937,0.0,126
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.08378086122129047,0.3099762118050066,0.4659701254973363,-0.5491534913789898,217.16159966864322,310,129.53782064246727,0.0,2,1,0,41.98412698412699,8.452380952380953,11.190476190476192,38.37301587301587,127
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.08233363684174844,0.33231523906617183,0.3907129731234694,-0.656495356157846,214.37907425972074,274,92.84218180144309,0.0,5,5,314,30.5952380952381,4.166666666666666,29.28571428571429,35.95238095238095,127
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.06629611001790892,0.32011592710900144,0.33427879322244514,-0.6347673606331349,185.61465300889526,281,85.29439722000909,0.0,4,4,314,30.198412698412696,3.4523809523809526,38.69047619047619,27.65873015873016,127
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.05326118752632214,0.23587964191685432,-0.18714400707892806,-0.7212757940257677,58.90671150865787,276,64.26520394215312,0.0,1,1,0,42.817460317460316,31.587301587301585,1.8650793650793651,23.730158730158728,128
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.1571683506325955,0.2820840839388849,-0.5286636545300979,-0.907630262096915,19.182090420873006,302,59.44961379077261,0.0,1,1,241,37.579365079365076,31.587301587301585,2.4603174603174605,28.373015873015873,128
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.1314753387220764,0.3049966884333618,-0.28219300458938934,-0.9174367256167063,25.63047839784327,291,88.9510012767499,0.0,4,2,241,34.64285714285714,9.285714285714286,29.484126984126984,26.58730158730159,128
