strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2453598111634696,0.25592822510038943,3.056379488008249,-0.5408098613292162,822.8459172551641,270,4257.127955940402,0.0,4,2,273,32.93650793650794,12.976190476190478,39.64285714285714,14.444444444444443,96
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.36284844450947995,0.2868637940909962,3.0864440998991207,-0.26482035972486084,1964.1669933764933,263,2578.604240150119,0.0,2,2,0,42.42063492063492,18.174603174603174,7.658730158730159,31.746031746031743,97
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3009934958128955,0.29542687438929016,2.9443264552263826,-0.29438779376079355,1254.5724527861842,266,2390.716919720592,0.0,4,3,238,34.44444444444444,12.53968253968254,25.515873015873012,27.500000000000004,97
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3355800682407035,0.2835517447472846,3.04524221142657,-0.29438779376079344,1616.0921961172758,264,2507.8383615011944,0.0,5,3,238,33.611111111111114,3.7301587301587302,44.24603174603175,18.412698412698415,97
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3721129654914759,0.22479043944013505,3.587432118478988,-0.24832689626496451,2096.883844377203,290,3965.5288145378727,0.0,4,1,0,36.19047619047619,24.761904761904763,34.64285714285714,4.404761904761905,98
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3564485122238883,0.24695986439170076,3.358675720818643,-0.25144461120869516,1876.9362164623342,297,3829.068355063338,0.0,5,3,252,29.761904761904763,19.960317460317462,41.30952380952381,8.968253968253968,98
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.39211615454512305,0.24432983773865824,3.3957770611485345,-0.25144461120869455,2411.216853434393,285,4651.247890558095,0.0,5,0,252,28.49206349206349,12.182539682539682,59.32539682539682,0.0,98
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3061562539573006,0.20342981122941242,3.477434274548634,-0.2771780329585305,1303.4531378986858,308,2336.6260596136053,0.0,3,1,0,34.04761904761905,40.27777777777778,18.73015873015873,6.944444444444445,99
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.37822674977524606,0.22112337815137287,3.2463313310255653,-0.29898076638975435,2188.8119053478827,281,2708.6335545018273,0.0,4,1,269,28.65079365079365,30.476190476190478,39.12698412698413,1.746031746031746,99
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3449894763954162,0.2372302497053509,3.1438072462939157,-0.28094715841356976,1729.3838016418683,275,2570.2755266565305,0.0,4,0,269,26.746031746031747,22.5,50.75396825396825,0.0,99
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.34494834635902727,0.31507842533740493,3.229551228759282,-0.38760727568724657,1728.873481105003,307,4163.545491135572,0.0,2,2,0,40.595238095238095,17.261904761904763,11.11111111111111,31.03174603174603,100
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3848812615242385,0.29260816857675065,3.0087335241676123,-0.36254892171260295,2292.962036630831,262,4449.931981072728,0.0,5,4,276,31.507936507936506,10.634920634920634,36.58730158730158,21.26984126984127,100
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3842891003037443,0.2874668593571561,3.09931180117813,-0.34834608416925467,2283.5172950366473,267,5161.744267844153,0.0,5,2,276,29.841269841269842,2.619047619047619,57.579365079365076,9.96031746031746,100
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.49272594034736117,0.24988212322059608,3.305673195346699,-0.241308264999719,4728.285896048601,263,5393.211834059397,0.0,3,3,0,38.53174603174603,35.35714285714286,11.428571428571429,14.682539682539684,101
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.42805201807747006,0.2408409037141255,3.308602135560512,-0.2953269865518072,3083.60005884904,276,4799.237293839211,0.0,4,3,219,34.48412698412698,33.214285714285715,23.53174603174603,8.769841269841269,101
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.5019574054356613,0.2556832531032985,3.4244988914779975,-0.25682236025804156,5018.159141799211,259,6540.525228683033,0.0,4,0,219,31.349206349206348,9.96031746031746,58.69047619047619,0.0,101
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.26375069527427764,0.26533829394024955,3.3465574095113375,-0.3477012604938077,947.8982357376185,289,2881.4212386281256,0.0,3,2,0,44.36507936507936,13.690476190476192,10.515873015873016,31.428571428571427,102
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2522825368385164,0.28359069918779833,2.91005834015846,-0.2639388591210088,868.0663152198829,274,2487.584212709301,0.0,3,2,266,36.19047619047619,15.158730158730158,18.412698412698415,30.238095238095237,102
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3069210926905579,0.296853757784186,3.0599662995432872,-0.2804855917958798,1310.8379475329589,257,3743.2049547560723,0.0,3,1,266,33.96825396825397,1.6269841269841272,36.58730158730158,27.81746031746032,102
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2986824973747986,0.33773391601796665,2.9460668554569813,-0.3126583363451972,1233.2294958538098,328,3576.2823314680963,0.0,2,2,0,41.07142857142857,25.912698412698415,0.5952380952380952,32.420634920634924,103
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.37334472752092007,0.3086731870583973,2.9778468570753702,-0.24855788649108196,2115.121422867056,291,4032.5189573876296,0.0,3,3,255,34.166666666666664,20.992063492063494,15.753968253968253,29.08730158730159,103
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.40206401282235005,0.32973031563366395,2.950944443561726,-0.229967723951369,2582.73881719235,287,5226.617897962431,0.0,5,3,255,31.587301587301585,5.674603174603175,43.73015873015873,19.007936507936506,103
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3045270267990867,0.2587073675687398,3.4956270052552654,-0.3311776982605506,1287.8465201734075,284,5508.263279964056,0.0,3,2,0,40.55555555555556,8.134920634920634,34.92063492063492,16.38888888888889,104
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4232803977749433,0.29617153474562014,3.11207594046638,-0.2782500098677673,2985.5878550138714,253,8790.46357796261,0.0,5,3,221,31.9047619047619,1.7063492063492063,50.99206349206349,15.396825396825397,104
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.41381149850183463,0.2857174489163377,3.121174844636521,-0.27501166548283534,2799.3179323495897,249,8188.648779680602,0.0,3,1,221,31.944444444444443,1.2698412698412698,57.06349206349206,9.722222222222223,104
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.5799646786052723,0.23398151665866693,3.8746180058282635,-0.21208938855540774,8180.238159690774,287,10442.841557134094,0.0,5,2,0,37.420634920634924,30.51587301587302,23.96825396825397,8.095238095238095,105
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.5627308394090511,0.2558727947788528,3.524223277315914,-0.23776547055378594,7358.625681058921,271,8966.985145184337,0.0,5,3,236,31.507936507936506,24.365079365079364,35.714285714285715,8.412698412698413,105
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.6160664477090476,0.28002078795329793,3.6418321247341954,-0.2169046037532281,10173.238541480117,285,14479.640512338892,0.0,6,1,236,29.00793650793651,8.095238095238095,60.59523809523809,2.301587301587302,105
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.19844374551511512,0.26610930330999427,3.1958792014235384,-0.42684840601693375,568.0259712467628,341,1759.3709254311038,0.0,2,2,0,42.42063492063492,20.357142857142858,10.357142857142858,26.865079365079364,106
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.25234806087727524,0.2945544061262944,2.888970502037097,-0.40004572600763727,868.5047635579526,316,1796.5367885798473,0.0,2,2,325,35.15873015873016,18.253968253968253,19.8015873015873,26.785714285714285,106
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2821721790046947,0.3077623043960077,2.964395267197936,-0.3813145429767431,1089.97668749972,311,2112.297362833904,0.0,2,1,325,32.22222222222222,9.801587301587302,34.24603174603175,23.730158730158728,106
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.4963223824377223,0.2213834936634132,3.401302033803253,-0.1362343345277826,4839.381219837146,274,5612.740586647136,0.0,4,1,0,32.38095238095238,46.58730158730159,15.198412698412698,5.833333333333333,107
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.5509524511302923,0.2436158394676317,3.438179043024283,-0.3333035899589061,6840.48158197412,256,11106.04410447029,0.0,4,1,200,27.936507936507937,31.865079365079364,38.41269841269842,1.7857142857142856,107
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.6354216455850323,0.2708508186098821,3.541149300687307,-0.3335804961601324,11411.943154934926,256,18850.423166691384,0.0,5,0,200,25.634920634920633,12.817460317460316,61.54761904761905,0.0,107
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3115910526512855,0.21892131694294018,3.6926114320470065,-0.21836361247166852,1356.7475342634696,277,3482.324523195806,0.0,3,1,0,40.43650793650794,17.896825396825395,24.682539682539684,16.984126984126984,108
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3267332933006124,0.2388875419931603,3.2151840461895267,-0.3123949177532288,1515.6909430172004,259,2901.4264779924433,0.0,3,3,251,33.45238095238095,18.76984126984127,28.452380952380953,19.325396825396826,108
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3429837358738135,0.25014043019577387,3.248269263264806,-0.31411036906215756,1704.6542419301666,260,3398.2760056338084,0.0,4,3,251,32.34126984126984,11.30952380952381,39.88095238095239,16.46825396825397,108
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.38995695604185676,0.1966096581776274,3.857000652326123,-0.21456214081223846,2375.3651006388354,279,3011.4614838692887,0.0,3,0,0,36.03174603174603,30.039682539682538,33.92857142857143,0.0,109
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.38929668380762217,0.20964627892865975,3.6161703089323796,-0.23504574537270412,2364.497622899884,279,3368.6421762188143,0.0,2,0,224,30.476190476190478,29.08730158730159,40.43650793650794,0.0,109
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.43268524904897165,0.2316721434795946,3.5575781793315344,-0.23692800654159069,3181.5195742945857,271,5265.466452610518,0.0,4,0,224,29.404761904761905,18.69047619047619,51.90476190476191,0.0,109
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.307868131069827,0.1786592726631813,3.891397659812507,-0.25230159661136353,1320.0339215847105,297,2569.9270845398783,0.0,4,0,0,35.11904761904761,28.57142857142857,36.30952380952381,0.0,110
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4466719937665493,0.20533741233605912,3.6126369757550365,-0.18343739060017486,3494.2549948300466,259,4329.901471927531,0.0,4,0,259,29.841269841269842,23.174603174603174,46.98412698412698,0.0,110
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.48774649632470135,0.24862990295550846,3.375192945315772,-0.21288626704680522,4578.24310039968,257,5731.120060081843,0.0,5,0,259,27.063492063492063,9.603174603174605,63.33333333333333,0.0,110
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.30408658107154163,0.2777098862492437,3.632378662181398,-0.35138340833256637,1283.6562872451598,318,3292.0088629921697,0.0,2,1,0,41.94444444444444,14.563492063492065,7.063492063492063,36.42857142857142,111
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3262091032407306,0.2981462668644253,3.144975748567012,-0.25589237597742054,1509.921384029718,291,3326.286930884485,0.0,3,2,242,34.6031746031746,16.865079365079367,10.03968253968254,38.492063492063494,111
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.35922755182414834,0.3060230249301976,3.204660393156047,-0.25589237597742054,1914.3784310798885,269,4039.7214908500987,0.0,3,1,242,32.817460317460316,5.238095238095238,25.515873015873012,36.42857142857142,111
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.20637790367009012,0.18932494101353145,3.336773959245415,-0.2871515589833811,605.3757858835663,332,1286.9494569470908,0.0,2,1,0,39.04761904761905,37.89682539682539,15.396825396825397,7.658730158730159,112
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.23767112870510343,0.19602222081852233,3.135667332417213,-0.2349532226761866,775.1067613205049,302,1580.9052565655595,0.0,2,1,291,33.84920634920635,36.507936507936506,23.76984126984127,5.873015873015873,112
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2977942505198261,0.24686206126903418,3.307304312589709,-0.23495322267618662,1225.113178935328,296,2688.1287603004566,0.0,4,0,291,28.809523809523807,5.277777777777778,65.91269841269842,0.0,112
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1682187635245067,0.19870542580793554,3.7074050445048354,-0.386282039163408,443.92121551646306,305,1395.1431893219087,0.0,4,2,0,41.785714285714285,21.30952380952381,26.865079365079364,10.03968253968254,113
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.26197265408033776,0.2273170524353105,3.270517285525109,-0.2655518382364391,935.1053221475546,282,2150.2335547594207,0.0,4,2,311,32.73809523809524,21.26984126984127,35.992063492063494,10.0,113
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.34321222551147845,0.22644623372191294,3.5154753073076788,-0.26555183823643913,1707.4552901250122,260,3679.6411142590214,0.0,5,1,311,31.071428571428573,6.507936507936509,56.547619047619044,5.873015873015873,113
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.29502377564399973,0.1670044910547852,3.5944879482163756,-0.1796414714952951,1200.104738191829,302,1804.6735965112596,0.0,3,0,0,36.46825396825397,51.07142857142857,12.46031746031746,0.0,114
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3275608369300427,0.19891400316149704,3.2074024433754023,-0.2288967618084959,1524.8396312510954,295,2144.174279192051,0.0,3,0,262,33.57142857142857,43.92857142857143,22.5,0.0,114
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4612278248095527,0.26926293981435345,3.2544014329870254,-0.2288967618084958,3848.7123741343153,253,6400.10566082517,0.0,5,0,262,26.626984126984127,6.388888888888888,66.98412698412697,0.0,114
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.30010857918888423,0.28525896709222026,3.4337438505419904,-0.4116816308060024,1246.3611046535202,299,2637.699301490032,0.0,1,1,0,44.36507936507936,13.253968253968255,2.6984126984126986,39.682539682539684,115
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.483289651815352,0.3204280095686098,3.476018136816017,-0.4263574053401938,4447.582287285351,269,7494.751662819394,0.0,2,1,283,34.523809523809526,3.888888888888889,15.119047619047619,46.46825396825397,115
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4841129723423838,0.32278591368844145,3.4800118979467145,-0.42637076806748164,4471.464732508799,264,7545.822518642393,0.0,2,1,283,33.57142857142857,2.0238095238095237,17.936507936507937,46.46825396825397,115
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2587588827811629,0.18682266599184807,3.7590127311790025,-0.424840272967896,912.3744923022311,310,1130.8602147882498,0.0,3,1,0,36.11111111111111,39.36507936507937,12.658730158730158,11.865079365079364,116
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3135042648873736,0.20736537099174532,3.3844045194585948,-0.4939445763054559,1375.9684636567943,295,1670.685724466525,0.0,4,1,290,30.555555555555557,32.261904761904766,27.6984126984127,9.484126984126984,116
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3264027935898719,0.23061918404270396,3.316771573116429,-0.49652708621441377,1512.050962170747,279,1848.4886281227919,0.0,5,1,290,26.984126984126984,14.484126984126986,49.12698412698413,9.404761904761905,116
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.26471505090491854,0.2306832478149014,3.5647213973546505,-0.4168266149386563,954.9021421038663,304,2488.359760028411,0.0,3,1,0,39.285714285714285,24.444444444444443,17.61904761904762,18.650793650793652,117
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3846447332658387,0.2567967701572449,3.3965080796716363,-0.2402971055295487,2289.1853109768226,265,4812.528526618317,0.0,2,2,262,31.507936507936506,17.6984126984127,28.53174603174603,22.26190476190476,117
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.40798354415768734,0.2664587296650395,3.4966776260053085,-0.23576103916498628,2689.9186117473523,273,5361.233881914407,0.0,5,2,262,29.682539682539684,7.738095238095238,45.357142857142854,17.22222222222222,117
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.26198039872190826,0.2397708196670904,3.402389245213279,-0.4367945907705203,935.1607071695724,287,2783.6026880330724,0.0,3,1,0,40.714285714285715,14.920634920634921,27.34126984126984,17.023809523809526,118
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.28968372640864426,0.257071905902395,3.0329111134880424,-0.33728202127878015,1153.1886388515518,266,2357.696727168544,0.0,3,1,258,32.53968253968254,9.126984126984127,49.007936507936506,9.325396825396826,118
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.28327072510285145,0.24258457764525174,3.094934470320159,-0.2721620567728341,1099.0229267234051,272,2072.1843957234973,0.0,2,0,258,32.02380952380952,7.420634920634921,60.55555555555555,0.0,118
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2643433815345686,0.19798007183469116,3.8329898921786243,-0.20117603853958158,952.1973128241896,330,2094.007473903209,0.0,5,1,0,38.05555555555556,27.420634920634924,24.08730158730159,10.436507936507937,119
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3621906280749052,0.2296164612353773,3.3141110252605337,-0.21610463978191277,1955.0364229589031,276,2700.878709603962,0.0,5,2,250,31.150793650793652,20.158730158730158,40.63492063492063,8.055555555555555,119
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.36935797699244644,0.24305316657922954,3.3123527581241077,-0.21749688002860965,2056.602463256836,272,2751.792853366642,0.0,5,1,250,29.92063492063492,10.952380952380953,54.84126984126985,4.285714285714286,119
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.23317585683067588,0.22092277115246692,3.7132638833877296,-0.23714809132052767,748.3602032117735,317,2183.77868324557,0.0,3,2,0,43.96825396825397,12.936507936507939,30.674603174603178,12.420634920634921,120
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3518444260036524,0.23005997833786876,3.444184510025214,-0.23953196241993288,1816.3476262597835,280,2838.0189851577848,0.0,3,2,274,37.301587301587304,17.023809523809526,36.03174603174603,9.642857142857144,120
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3308923234253147,0.2440182520835678,3.3965466280736267,-0.23999450379060203,1562.1728451866893,272,2634.654008864775,0.0,4,2,274,33.84920634920635,4.007936507936508,55.952380952380956,6.190476190476191,120
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.11817337189884958,0.18100725854786148,3.6622129446052845,-0.27268086241415584,290.9331941525903,324,1304.6974917361676,0.0,3,0,0,42.06349206349206,11.071428571428571,46.86507936507937,0.0,121
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.23043259789233828,0.2147350354380831,3.308119063633179,-0.3467036594796033,732.4474210592746,273,2070.696904300902,0.0,2,0,309,30.833333333333336,5.0396825396825395,64.12698412698413,0.0,121
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.22129056436024053,0.21783228338807292,3.3375243645806916,-0.34584442551514477,681.5830546728833,279,1975.7043356955144,0.0,2,0,309,30.436507936507933,2.738095238095238,66.82539682539682,0.0,121
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1853198206566744,0.23579624590853626,3.25435204437576,-0.29950306059188564,510.7594910304071,269,2025.991364550602,0.0,3,1,0,44.96031746031746,6.984126984126984,28.65079365079365,19.404761904761905,122
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2273442328030233,0.27217704662851133,2.739774678856501,-0.4447218226869707,714.8962662819948,229,2913.688822971169,0.0,2,1,246,35.63492063492063,5.198412698412699,34.20634920634921,24.960317460317462,122
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2423968498902136,0.2689031635344255,2.7838099752729373,-0.4453974803898675,804.1454140702942,231,3124.078380359608,0.0,3,2,246,35.43650793650794,2.1825396825396823,39.64285714285714,22.738095238095237,122
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.29912197618493597,0.26723214368479303,2.9874099965289855,-0.3148694128159184,1237.2630095445195,306,1992.2043834751757,0.0,4,2,0,41.50793650793651,29.88095238095238,8.769841269841269,19.841269841269842,123
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.38799365118217954,0.28229174192423234,3.0077369804153196,-0.23853307217344635,2343.1815681372223,272,3056.812618368573,0.0,4,2,302,34.007936507936506,17.3015873015873,29.404761904761905,19.28571428571429,123
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.38221590902841585,0.27895013818037023,3.135691076446553,-0.2382317554670742,2250.7248329372787,265,3206.1498812339664,0.0,3,1,302,30.992063492063494,7.698412698412699,44.801587301587304,16.507936507936506,123
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.319861478903253,0.17184772732006343,3.9172817454304454,-0.2421705048791469,1441.6013504034647,269,2512.479822236159,0.0,4,1,0,34.48412698412698,36.388888888888886,26.50793650793651,2.619047619047619,124
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3582978971053641,0.17514355133070245,3.589472938052503,-0.15297262507098652,1901.779267717356,256,2542.0696078027936,0.0,3,1,243,31.746031746031743,41.74603174603175,23.41269841269841,3.0952380952380953,124
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4440099346440145,0.23215514200020043,3.4651831958876738,-0.34665060297353206,3432.6924075000293,244,4119.6844261321085,0.0,5,1,243,26.904761904761905,12.658730158730158,58.01587301587302,2.420634920634921,124
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.21939550053541024,0.24469439705737706,3.726497510823902,-0.38339008603135916,671.4444219387668,310,1746.8760273084854,0.0,2,1,0,44.12698412698413,11.071428571428571,15.158730158730158,29.642857142857142,125
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2651105286573725,0.2599984007450253,3.300821994239284,-0.31355342302247396,957.7877985353851,282,2079.0621517265995,0.0,2,1,319,31.666666666666664,3.134920634920635,45.07936507936508,20.11904761904762,125
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.30727196775998844,0.2537915993648213,3.3482924382640213,-0.24411129941854717,1314.238311730673,277,2277.895477778409,0.0,4,2,319,32.61904761904762,2.5396825396825395,50.43650793650794,14.404761904761903,125
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.26353575264347184,0.2482682238476285,3.217821340532027,-0.41170627568400986,946.3434437993022,294,2484.2735301958255,0.0,5,1,0,41.19047619047619,11.11111111111111,37.5,10.198412698412698,126
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2848267939744711,0.28035008007141765,2.9668397091157015,-0.3494721463674993,1111.9519318417472,279,2858.814890644846,0.0,3,2,269,31.19047619047619,6.111111111111111,50.198412698412696,12.5,126
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.27320575437017847,0.2446486184977268,3.1476659153505055,-0.2812016194526828,1018.5996998758815,283,2463.122690849515,0.0,4,1,269,31.30952380952381,8.373015873015872,57.1031746031746,3.214285714285714,126
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2865501165936102,0.18918594955292403,3.6575193055601707,-0.2155125358674027,1126.4295748338072,293,2026.1396767307772,0.0,4,0,0,34.76190476190476,34.64285714285714,30.5952380952381,0.0,127
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2886766322882097,0.20958200642043215,3.3264055307930285,-0.2723958223284952,1144.5272083235218,288,2509.5914100319073,0.0,3,0,251,28.76984126984127,30.793650793650794,40.43650793650794,0.0,127
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3413674398681388,0.2202125477160955,3.36425644443276,-0.2747776465174696,1684.9574463339352,260,3661.2684844697396,0.0,3,0,251,26.904761904761905,18.76984126984127,54.32539682539682,0.0,127
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2158336699683001,0.22183020150018107,3.3983896352697522,-0.32494453575282406,652.7536714282182,317,2316.014801535263,0.0,1,1,0,39.523809523809526,32.46031746031746,5.952380952380952,22.063492063492063,128
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2514909029635626,0.24624231593074117,3.121508365143098,-0.3277523824561648,862.7848232578118,300,2455.334844915887,0.0,2,3,274,34.04761904761905,27.8968253968254,12.857142857142856,25.198412698412696,128
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3424672401273914,0.2674549978436878,3.298516181653619,-0.32775238245616456,1698.3377078202507,280,4817.447586743269,0.0,5,3,274,30.714285714285715,10.317460317460316,38.01587301587301,20.952380952380953,128
