Asset,Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR,Trading_Cost_Pct,Beat_BH_Sortino,Beat_BH_Vol
rut,RSI 30/70 2x,2.0,4.01,16.18,-0.043,-0.011,0.063,-63.11,418.19,1990-01-03,2026-06-24,36.47,96.4,5.5,201,2.0,0,0,0,0,0.15,0.0,1.0
rut,RSI 40/60 2x,2.0,3.37,24.95,0.033,0.017,0.051,-66.37,334.37,1990-01-03,2026-06-24,36.47,85.0,16.9,617,2.0,0,0,0,0,0.15,0.0,0.0
rut,RSI 25/75 2x,2.0,5.9,9.96,-0.024,-0.004,0.168,-35.15,807.61,1990-01-03,2026-06-24,36.47,98.7,2.3,85,2.0,0,0,1,0,0.15,0.0,1.0
rut,RSI momentum 2x,2.0,2.95,26.76,0.374,0.397,0.031,-94.37,288.27,1990-01-03,2026-06-24,36.47,38.3,27.4,998,2.0,1,0,0,0,0.15,0.0,0.0
rut,SMA200 + RSI>50 2x,2.0,2.7,21.74,0.309,0.302,0.031,-87.67,263.67,1990-01-03,2026-06-24,36.47,49.6,22.0,802,2.0,0,0,0,0,0.15,0.0,0.0
rut,SMA200 + MACD bull cross 2x,2.0,2.73,5.49,0.028,0.006,0.103,-26.49,267.02,1990-01-03,2026-06-24,36.47,97.2,14.1,513,2.0,0,0,1,0,0.15,0.0,1.0
rut,SMA200 +-3% Band + ADX>25 2x,2.0,6.13,19.84,0.349,0.283,0.096,-63.69,873.63,1990-01-03,2026-06-24,36.47,61.9,13.2,483,2.0,1,0,0,0,0.15,0.0,1.0
rut,SMA200 +-3% Band + low VIX (<20) 2x,2.0,0.86,21.24,-0.038,-0.037,0.012,-74.93,136.54,1990-01-03,2026-06-24,36.47,49.6,11.2,410,2.0,0,0,0,0,0.15,0.0,1.0
rut,"Sell in May (May-Oct -> cash, Nov-Apr -> 1x)",1.0,9.72,15.72,0.406,0.364,0.232,-41.9,2939.78,1990-01-03,2026-06-24,36.47,50.6,2.1,75,1.0,1,1,1,0,0.15,0.0,1.0
rut,"Sell in May 2x (May-Oct -> cash, Nov-Apr -> 2x)",2.0,11.32,31.44,0.394,0.354,0.156,-72.39,4993.87,1990-01-03,2026-06-24,36.47,50.6,2.1,75,2.0,1,0,0,1,0.15,0.0,0.0
spx,Buy & Hold 1x,1.0,9.99,15.86,0.357,0.457,0.181,-55.13,145428.43,1950-01-03,2026-06-24,76.47,0.0,0.0,2,1.0,0,0,0,0,0.1,,
spx,Buy & Hold 2x,2.0,10.08,31.25,0.306,0.393,0.112,-90.32,154188.15,1950-01-03,2026-06-24,76.47,0.0,0.0,2,2.0,0,0,0,1,0.1,,
spx,Buy & Hold 3x,3.0,7.93,47.17,0.289,0.369,0.08,-98.83,34228.69,1950-01-03,2026-06-24,76.47,0.0,0.0,2,3.0,0,0,0,0,0.1,,
spx,SMA20 1x/cash,1.0,6.95,9.83,0.486,0.504,0.134,-51.93,16971.41,1950-01-03,2026-06-24,76.47,38.8,26.5,2023,1.0,1,0,1,0,0.1,,
spx,SMA20 2x/cash,2.0,6.93,19.49,0.467,0.487,0.08,-86.47,16799.82,1950-01-03,2026-06-24,76.47,38.8,26.5,2023,2.0,1,0,0,0,0.1,,
spx,SMA20 3x/cash,3.0,5.49,29.37,0.439,0.455,0.056,-97.75,5967.12,1950-01-03,2026-06-24,76.47,38.8,26.5,2023,3.0,1,0,0,0,0.1,,
spx,SMA200 1x/cash,1.0,9.71,10.45,0.508,0.568,0.415,-23.43,119736.78,1950-01-03,2026-06-24,76.47,29.3,5.9,450,1.0,1,1,1,0,0.1,,
spx,SMA200 2x/cash,2.0,11.65,20.59,0.461,0.516,0.214,-54.39,455214.36,1950-01-03,2026-06-24,76.47,29.3,5.9,450,2.0,1,1,1,1,0.1,,
spx,SMA200 3x/cash,3.0,12.57,30.88,0.444,0.498,0.159,-79.09,854924.26,1950-01-03,2026-06-24,76.47,29.3,5.9,450,3.0,1,0,0,1,0.1,,
spx,SMA50/200 Golden Cross 1x/cash,1.0,10.19,11.84,0.454,0.473,0.302,-33.72,166523.68,1950-01-03,2026-06-24,76.47,29.1,1.0,78,1.0,1,1,1,1,0.1,,
spx,SMA50/200 Golden Cross 2x/cash,2.0,12.06,23.39,0.406,0.423,0.203,-59.34,605789.93,1950-01-03,2026-06-24,76.47,29.1,1.0,78,2.0,1,1,0,1,0.1,,
spx,SMA200 +-3% Band 1x/cash,1.0,10.48,10.63,0.516,0.581,0.529,-19.82,204255.04,1950-01-03,2026-06-24,76.47,29.3,1.0,80,1.0,1,1,1,1,0.1,,
spx,SMA200 +-3% Band 2x/cash,2.0,13.05,20.94,0.467,0.526,0.285,-45.72,1183279.97,1950-01-03,2026-06-24,76.47,29.3,1.0,80,2.0,1,1,1,1,0.1,,
spx,SMA200 +-3% Band 3x/cash,3.0,14.63,31.41,0.451,0.508,0.217,-67.3,3432441.7,1950-01-03,2026-06-24,76.47,29.3,1.0,80,3.0,1,1,0,1,0.1,,
spx,SMA200 +-3% Band + RSI>30 Exit 1x/cash,1.0,10.56,11.08,0.506,0.542,0.317,-33.27,215239.96,1950-01-03,2026-06-24,76.47,28.9,1.0,80,1.0,1,1,1,1,0.1,,
spx,SMA200 +-3% Band + RSI>30 Exit 2x/cash,2.0,13.05,21.85,0.458,0.491,0.22,-59.25,1182226.65,1950-01-03,2026-06-24,76.47,28.9,1.0,80,2.0,1,1,0,1,0.1,,
spx,SMA200 +-3% Band + RSI>30 Exit 3x/cash,3.0,14.32,32.78,0.443,0.475,0.183,-78.34,2786339.17,1950-01-03,2026-06-24,76.47,28.9,1.0,80,3.0,1,1,0,1,0.1,,
spx,MACD 1x/cash,1.0,6.83,9.74,0.395,0.375,0.158,-43.28,15622.59,1950-01-03,2026-06-24,76.47,49.2,19.6,1499,1.0,1,0,1,0,0.1,,
spx,MACD 2x/cash,2.0,6.48,19.3,0.368,0.351,0.081,-80.24,12126.35,1950-01-03,2026-06-24,76.47,49.2,19.6,1499,2.0,1,0,0,0,0.1,,
spx,MACD 3x/cash,3.0,5.1,29.12,0.348,0.331,0.053,-95.4,4482.49,1950-01-03,2026-06-24,76.47,49.2,19.6,1499,3.0,0,0,0,0,0.1,,
spx,BB Mean Reversion 1x/cash,1.0,7.12,10.24,0.222,0.129,0.217,-32.79,19254.73,1950-01-03,2026-06-24,76.47,79.5,8.5,651,1.0,0,1,1,0,0.1,,
spx,BB Mean Reversion 2x/cash,2.0,6.75,20.09,0.185,0.107,0.102,-66.0,14726.08,1950-01-03,2026-06-24,76.47,79.5,8.5,651,2.0,0,0,0,0,0.1,,
spx,Momentum 12m 1x/cash,1.0,9.31,11.78,0.397,0.422,0.226,-41.24,90134.15,1950-01-03,2026-06-24,76.47,26.4,3.7,280,1.0,1,1,1,0,0.1,,
spx,Momentum 12m 2x/cash,2.0,10.24,23.22,0.349,0.371,0.143,-71.42,172433.64,1950-01-03,2026-06-24,76.47,26.4,3.7,280,2.0,0,0,0,1,0.1,,
spx,Momentum 12m 3x/cash,3.0,9.86,34.84,0.334,0.356,0.112,-88.23,132565.38,1950-01-03,2026-06-24,76.47,26.4,3.7,280,3.0,0,0,0,0,0.1,,
spx,Guarded A5/B25 2x,2.0,7.4,18.11,0.477,0.488,0.086,-86.07,23508.17,1950-01-03,2026-06-24,76.47,38.8,26.8,2046,1.75,1,0,0,0,0.1,,
spx,Guarded A10/B20 2x,2.0,8.27,16.53,0.511,0.51,0.106,-78.11,43383.63,1950-01-03,2026-06-24,76.47,38.8,26.7,2043,1.52,1,0,0,0,0.1,,
spx,Guarded+ (200/2x/floor) 2x,2.0,11.43,15.75,0.507,0.549,0.339,-33.71,392035.8,1950-01-03,2026-06-24,76.47,29.3,6.1,468,1.42,1,1,1,1,0.1,,
spx,Golden 2x volguard,2.0,11.7,22.12,0.406,0.431,0.198,-59.25,473450.12,1950-01-03,2026-06-24,76.47,29.1,2.1,158,1.99,1,1,0,1,0.1,,
spx,Golden 3x volguard,3.0,11.11,30.57,0.378,0.404,0.141,-78.85,314770.72,1950-01-03,2026-06-24,76.47,29.1,7.3,561,2.86,1,0,0,1,0.1,,
spx,SMA200 2x monthly,2.0,11.35,23.18,0.383,0.394,0.18,-62.99,372683.15,1950-01-03,2026-06-24,76.47,29.9,1.3,100,2.0,1,0,0,1,0.1,,
spx,SMA200 2x 3% band,2.0,13.05,20.94,0.467,0.526,0.285,-45.72,1183279.97,1950-01-03,2026-06-24,76.47,29.3,1.0,80,2.0,1,1,1,1,0.1,,
spx,Mom 12m 2x/cash,2.0,10.24,23.22,0.349,0.371,0.143,-71.42,172433.64,1950-01-03,2026-06-24,76.47,26.4,3.7,280,2.0,0,0,0,1,0.1,,
spx,RSI Scale 1-3x,3.0,9.52,17.62,0.414,0.403,0.169,-56.15,104357.95,1950-01-03,2026-06-24,76.47,28.9,21.7,1661,1.31,1,0,0,0,0.1,,
spx,VIX Scale 1-3x,3.0,11.71,15.24,0.514,0.516,0.352,-33.27,473946.97,1950-01-03,2026-06-24,76.47,28.9,7.1,543,1.13,1,1,1,1,0.1,,
spx,Distance Scale 1-3x,3.0,11.91,23.82,0.452,0.486,0.188,-63.3,546271.97,1950-01-03,2026-06-24,76.47,29.3,16.0,1227,2.12,1,1,0,1,0.1,,
spx,DD Scale 1-3x,3.0,11.12,12.19,0.52,0.569,0.403,-27.57,317973.13,1950-01-03,2026-06-24,76.47,29.3,1.7,131,1.09,1,1,1,1,0.1,,
spx,BB Scale 1-3x,3.0,8.87,13.6,0.433,0.435,0.273,-32.45,66533.62,1950-01-03,2026-06-24,76.47,29.3,9.2,706,1.08,1,1,1,0,0.1,,
spx,SMA200 +-3% Band + RSI Scale 1-3x,3.0,9.52,17.62,0.414,0.403,0.169,-56.15,104357.95,1950-01-03,2026-06-24,76.47,28.9,21.7,1661,1.31,1,0,0,0,0.1,,
spx,SMA200 +-3% Band + VIX Scale 1-3x,3.0,11.71,15.24,0.514,0.516,0.352,-33.27,473946.97,1950-01-03,2026-06-24,76.47,28.9,7.1,543,1.13,1,1,1,1,0.1,,
spx,SMA200 +-3% Band + RSI>30 Exit + RSI Scale 1-3x,3.0,9.52,17.62,0.414,0.403,0.169,-56.15,104357.95,1950-01-03,2026-06-24,76.47,28.9,21.7,1661,1.31,1,0,0,0,0.1,,
spx,SMA200 +-3% Band + RSI>30 Exit + VIX Scale 1-3x,3.0,11.71,15.24,0.514,0.516,0.352,-33.27,473946.97,1950-01-03,2026-06-24,76.47,28.9,7.1,543,1.13,1,1,1,1,0.1,,
spx,SMA50 1x/cash,1.0,7.91,9.84,0.463,0.492,0.205,-38.52,33714.83,1950-01-03,2026-06-24,76.47,35.6,15.5,1182,1.0,1,1,1,0,0.1,,
spx,SMA50 2x/cash,2.0,8.62,19.49,0.434,0.463,0.112,-77.28,55749.62,1950-01-03,2026-06-24,76.47,35.6,15.5,1182,2.0,1,0,0,0,0.1,,
spx,SMA50 3x/cash,3.0,8.15,29.28,0.414,0.441,0.087,-93.41,40049.07,1950-01-03,2026-06-24,76.47,35.6,15.5,1182,3.0,1,0,0,0,0.1,,
spx,SMA100 1x/cash,1.0,8.39,10.14,0.439,0.475,0.166,-50.55,47391.69,1950-01-03,2026-06-24,76.47,32.6,10.5,802,1.0,1,0,1,0,0.1,,
spx,SMA100 2x/cash,2.0,9.18,20.02,0.397,0.431,0.114,-80.52,82553.45,1950-01-03,2026-06-24,76.47,32.6,10.5,802,2.0,1,0,0,0,0.1,,
spx,SMA100 3x/cash,3.0,8.99,30.05,0.382,0.414,0.097,-92.7,72440.52,1950-01-03,2026-06-24,76.47,32.6,10.5,802,3.0,1,0,0,0,0.1,,
spx,EMA20 1x/cash,1.0,7.51,9.82,0.57,0.602,0.152,-49.33,25347.48,1950-01-03,2026-06-24,76.47,37.4,29.3,2237,1.0,1,0,1,0,0.1,,
spx,EMA20 2x/cash,2.0,7.9,19.46,0.543,0.575,0.093,-84.96,33476.31,1950-01-03,2026-06-24,76.47,37.4,29.3,2237,2.0,1,0,0,0,0.1,,
spx,EMA20 3x/cash,3.0,6.87,29.31,0.515,0.542,0.071,-97.21,16128.91,1950-01-03,2026-06-24,76.47,37.4,29.3,2237,3.0,1,0,0,0,0.1,,
spx,EMA50 1x/cash,1.0,8.56,9.9,0.547,0.593,0.253,-33.86,53386.91,1950-01-03,2026-06-24,76.47,33.9,17.7,1356,1.0,1,1,1,0,0.1,,
spx,EMA50 2x/cash,2.0,9.97,19.59,0.52,0.567,0.135,-73.87,143487.51,1950-01-03,2026-06-24,76.47,33.9,17.7,1356,2.0,1,0,0,0,0.1,,
spx,EMA50 3x/cash,3.0,10.15,29.42,0.499,0.544,0.111,-91.79,161923.36,1950-01-03,2026-06-24,76.47,33.9,17.7,1356,3.0,1,0,0,1,0.1,,
spx,EMA100 1x/cash,1.0,8.8,10.28,0.494,0.545,0.189,-46.48,63069.27,1950-01-03,2026-06-24,76.47,30.2,11.5,880,1.0,1,1,1,0,0.1,,
spx,EMA100 2x/cash,2.0,10.19,20.28,0.459,0.508,0.129,-79.19,166523.82,1950-01-03,2026-06-24,76.47,30.2,11.5,880,2.0,1,0,0,1,0.1,,
spx,EMA100 3x/cash,3.0,10.45,30.44,0.441,0.488,0.111,-93.87,199132.69,1950-01-03,2026-06-24,76.47,30.2,11.5,880,3.0,1,0,0,1,0.1,,
spx,EMA200 1x/cash,1.0,9.74,10.71,0.515,0.59,0.366,-26.6,122089.01,1950-01-03,2026-06-24,76.47,25.9,7.1,540,1.0,1,1,1,0,0.1,,
spx,EMA200 2x/cash,2.0,11.73,21.09,0.472,0.542,0.239,-49.03,481302.62,1950-01-03,2026-06-24,76.47,25.9,7.1,540,2.0,1,1,1,1,0.1,,
spx,EMA200 3x/cash,3.0,12.6,31.63,0.455,0.522,0.173,-72.88,870572.4,1950-01-03,2026-06-24,76.47,25.9,7.1,540,3.0,1,0,0,1,0.1,,
spx,SMA200 +-1% Band 2x,2.0,12.42,20.67,0.459,0.513,0.309,-40.19,774157.57,1950-01-03,2026-06-24,76.47,29.7,2.5,188,2.0,1,1,1,1,0.1,,
spx,SMA200 +-1% Band 3x,3.0,13.74,31.0,0.442,0.495,0.207,-66.35,1879363.11,1950-01-03,2026-06-24,76.47,29.7,2.5,188,3.0,1,1,0,1,0.1,,
spx,SMA200 +-2% Band 2x,2.0,11.97,20.81,0.424,0.478,0.267,-44.84,566236.85,1950-01-03,2026-06-24,76.47,29.5,1.6,126,2.0,1,1,1,1,0.1,,
spx,SMA200 +-2% Band 3x,3.0,13.01,31.2,0.409,0.461,0.198,-65.75,1155016.02,1950-01-03,2026-06-24,76.47,29.5,1.6,126,3.0,1,1,0,1,0.1,,
spx,SMA200 +-5% Band 2x,2.0,12.26,21.65,0.417,0.474,0.283,-43.31,693588.49,1950-01-03,2026-06-24,76.47,26.8,0.7,56,2.0,1,1,1,1,0.1,,
spx,SMA200 +-5% Band 3x,3.0,13.27,32.49,0.401,0.456,0.217,-61.23,1377518.34,1950-01-03,2026-06-24,76.47,26.8,0.7,56,3.0,1,1,0,1,0.1,,
spx,SMA200 +-10% Band 2x,2.0,7.51,23.09,0.213,0.235,0.123,-61.19,25458.32,1950-01-03,2026-06-24,76.47,24.3,0.5,36,2.0,0,0,0,0,0.1,,
spx,SMA200 +-10% Band 3x,3.0,5.91,34.65,0.197,0.217,0.071,-82.74,8073.58,1950-01-03,2026-06-24,76.47,24.3,0.5,36,3.0,0,0,0,0,0.1,,
spx,SMA50 +-3% Band 2x,2.0,7.32,20.26,0.22,0.234,0.102,-71.74,22092.67,1950-01-03,2026-06-24,76.47,34.8,3.1,240,2.0,0,0,0,0,0.1,,
spx,SMA50 +-3% Band 3x,3.0,6.16,30.42,0.205,0.217,0.068,-89.99,9647.25,1950-01-03,2026-06-24,76.47,34.8,3.1,240,3.0,0,0,0,0,0.1,,
spx,SMA100 +-3% Band 2x,2.0,8.98,20.62,0.296,0.325,0.112,-80.42,71601.28,1950-01-03,2026-06-24,76.47,31.4,2.0,156,2.0,0,0,0,0,0.1,,
spx,SMA100 +-3% Band 3x,3.0,8.58,30.94,0.281,0.308,0.091,-94.12,54156.86,1950-01-03,2026-06-24,76.47,31.4,2.0,156,3.0,0,0,0,0,0.1,,
spx,SMA20/50 Cross 2x,2.0,6.65,20.46,0.195,0.204,0.106,-62.98,13743.99,1950-01-03,2026-06-24,76.47,36.4,5.4,414,2.0,0,0,0,0,0.1,,
spx,SMA20/50 Cross 3x,3.0,5.5,30.71,0.18,0.188,0.066,-83.26,5989.27,1950-01-03,2026-06-24,76.47,36.4,5.4,414,3.0,0,0,0,0,0.1,,
spx,SMA20/100 Cross 2x,2.0,7.14,21.49,0.206,0.211,0.103,-69.0,19512.32,1950-01-03,2026-06-24,76.47,32.2,3.1,238,2.0,0,0,0,0,0.1,,
spx,SMA20/100 Cross 3x,3.0,5.92,32.26,0.191,0.196,0.068,-86.9,8104.43,1950-01-03,2026-06-24,76.47,32.2,3.1,238,3.0,0,0,0,0,0.1,,
spx,SMA10/50 Cross 2x,2.0,8.38,20.13,0.311,0.327,0.128,-65.35,47162.75,1950-01-03,2026-06-24,76.47,35.9,6.4,490,2.0,0,0,0,0,0.1,,
spx,SMA10/50 Cross 3x,3.0,7.81,30.22,0.296,0.312,0.091,-86.23,31503.77,1950-01-03,2026-06-24,76.47,35.9,6.4,490,3.0,0,0,0,0,0.1,,
spx,SMA50/200 Cross 3x,3.0,12.54,35.08,0.392,0.41,0.159,-78.85,839557.52,1950-01-03,2026-06-24,76.47,29.1,1.0,78,3.0,1,0,0,1,0.1,,
spx,SMA50/200 Cross +-3% Band 2x,2.0,13.05,20.94,0.467,0.526,0.285,-45.72,1183279.97,1950-01-03,2026-06-24,76.47,29.3,1.0,80,2.0,1,1,1,1,0.1,,
spx,SMA50/200 Cross +-3% Band 3x,3.0,14.63,31.41,0.451,0.508,0.217,-67.3,3432441.7,1950-01-03,2026-06-24,76.47,29.3,1.0,80,3.0,1,1,0,1,0.1,,
spx,SMA200 +-3% Band + RSI>20 Exit 2x,2.0,13.31,20.98,0.477,0.539,0.32,-41.52,1407506.25,1950-01-03,2026-06-24,76.47,29.3,1.0,80,2.0,1,1,1,1,0.1,,
spx,SMA200 +-3% Band + RSI>25 Exit 2x,2.0,12.86,21.79,0.451,0.482,0.217,-59.25,1043151.26,1950-01-03,2026-06-24,76.47,29.1,1.0,80,2.0,1,1,0,1,0.1,,
spx,SMA200 +-3% Band + RSI>35 Exit 2x,2.0,13.23,22.25,0.463,0.493,0.223,-59.25,1333620.94,1950-01-03,2026-06-24,76.47,28.5,1.0,80,2.0,1,1,0,1,0.1,,
spx,SMA200 +-3% Band + RSI>40 Exit 2x,2.0,13.13,22.62,0.452,0.483,0.222,-59.25,1246138.01,1950-01-03,2026-06-24,76.47,28.0,1.0,80,2.0,1,1,0,1,0.1,,
spx,SMA200 +-3% Band + RSI>20 Exit 3x,3.0,15.02,31.47,0.461,0.522,0.237,-63.5,4436543.77,1950-01-03,2026-06-24,76.47,29.3,1.0,80,3.0,1,1,0,1,0.1,,
spx,SMA200 +-3% Band + RSI>25 Exit 3x,3.0,14.05,32.68,0.436,0.466,0.179,-78.34,2326782.76,1950-01-03,2026-06-24,76.47,29.1,1.0,80,3.0,1,0,0,1,0.1,,
spx,SMA200 +-3% Band + RSI>35 Exit 3x,3.0,14.54,33.38,0.448,0.478,0.184,-78.85,3217060.3,1950-01-03,2026-06-24,76.47,28.5,1.0,80,3.0,1,1,0,1,0.1,,
spx,SMA200 +-3% Band + RSI>40 Exit 3x,3.0,14.31,33.93,0.438,0.468,0.181,-78.85,2756786.87,1950-01-03,2026-06-24,76.47,28.0,1.0,80,3.0,1,0,0,1,0.1,,
spx,Above SMA20 AND SMA50 AND SMA200 -> 3x,3.0,4.79,22.35,0.377,0.341,0.05,-96.15,3576.47,1950-01-03,2026-06-24,76.47,53.5,20.7,1581,3.0,1,0,0,0,0.1,,
spx,Above SMA20 AND SMA200 -> 2x,2.0,6.26,15.59,0.431,0.406,0.078,-80.51,10378.74,1950-01-03,2026-06-24,76.47,50.5,21.8,1667,2.0,1,0,0,0,0.1,,
spx,Above SMA50 AND SMA200 -> 2x,2.0,7.92,17.13,0.402,0.398,0.132,-60.02,33931.64,1950-01-03,2026-06-24,76.47,44.2,13.7,1050,2.0,1,0,0,0,0.1,,
spx,Above SMA20 AND SMA50 AND SMA200 -> 2x,2.0,5.75,14.9,0.39,0.353,0.069,-83.33,7178.19,1950-01-03,2026-06-24,76.47,53.5,20.7,1581,2.0,1,0,0,0,0.1,,
spx,Target 12% annualized vol 1-3x,3.0,8.45,17.28,0.307,0.394,0.142,-59.35,49526.65,1950-01-03,2026-06-24,76.47,0.0,250.1,19124,1.12,0,0,0,0,0.1,,
spx,Target 15% annualized vol 1-3x,3.0,8.36,19.1,0.31,0.405,0.14,-59.52,46393.35,1950-01-03,2026-06-24,76.47,0.0,246.8,18871,1.38,0,0,0,0,0.1,,
spx,Target 20% annualized vol 1-3x,3.0,8.31,23.26,0.289,0.384,0.1,-83.32,44638.2,1950-01-03,2026-06-24,76.47,0.0,230.3,17608,1.8,0,0,0,0,0.1,,
spx,Target 15% vol with SMA200 filter,3.0,9.0,14.25,0.437,0.479,0.288,-31.31,72856.43,1950-01-03,2026-06-24,76.47,29.3,176.4,13487,1.52,1,1,1,0,0.1,,
spx,Guarded A5/B25 with SMA50 lead,2.0,9.58,17.53,0.488,0.515,0.128,-74.67,109208.92,1950-01-03,2026-06-24,76.47,35.6,15.8,1208,1.71,1,0,0,0,0.1,,
spx,Guarded A5/B25 with SMA100 lead,2.0,10.29,18.09,0.466,0.502,0.129,-79.65,178882.02,1950-01-03,2026-06-24,76.47,32.6,11.0,839,1.71,1,0,0,1,0.1,,
spx,Guarded A5/B25 with SMA200 lead,2.0,12.11,19.35,0.503,0.566,0.233,-51.93,625962.1,1950-01-03,2026-06-24,76.47,29.3,6.6,501,1.83,1,1,1,1,0.1,,
spx,Guarded A10/B20 with SMA50 lead,2.0,9.41,15.94,0.479,0.492,0.14,-67.04,97123.57,1950-01-03,2026-06-24,76.47,35.6,15.7,1198,1.48,1,0,0,0,0.1,,
spx,Guarded A3/B15 with SMA20 lead,2.0,7.46,18.69,0.488,0.508,0.088,-85.08,24559.51,1950-01-03,2026-06-24,76.47,38.8,26.8,2052,1.85,1,0,0,0,0.1,,
spx,Guarded A5/B15 with SMA20 lead,2.0,7.72,18.13,0.493,0.506,0.09,-85.32,29454.94,1950-01-03,2026-06-24,76.47,38.8,26.8,2047,1.76,1,0,0,0,0.1,,
spx,SMA200 2x + 10% trailing stop,2.0,11.32,20.55,0.448,0.501,0.208,-54.38,364402.51,1950-01-03,2026-06-24,76.47,29.3,6.0,460,2.0,1,1,1,1,0.1,,
spx,SMA200 2x + 15% trailing stop,2.0,11.65,20.59,0.461,0.516,0.214,-54.39,455214.36,1950-01-03,2026-06-24,76.47,29.3,5.9,450,2.0,1,1,1,1,0.1,,
spx,SMA200 +-3% Band 2x + 10% trailing stop,2.0,12.63,20.84,0.453,0.511,0.272,-46.41,892158.64,1950-01-03,2026-06-24,76.47,29.4,1.4,106,2.0,1,1,1,1,0.1,,
spx,SMA200 +-3% Band 2x + 15% trailing stop,2.0,13.05,20.94,0.467,0.526,0.285,-45.72,1183279.97,1950-01-03,2026-06-24,76.47,29.3,1.0,80,2.0,1,1,1,1,0.1,,
spx,SMA200 3x + 15% trailing stop,3.0,12.57,30.88,0.444,0.498,0.159,-79.09,854924.26,1950-01-03,2026-06-24,76.47,29.3,5.9,450,3.0,1,0,0,1,0.1,,
spx,SMA200 2x + VIX>20 de-lever to 1x,2.0,10.43,18.45,0.45,0.515,0.258,-40.44,197642.01,1950-01-03,2026-06-24,76.47,29.3,10.8,823,1.88,1,1,1,1,0.1,,
spx,SMA200 2x + VIX>25 de-lever to 1x,2.0,11.14,19.73,0.456,0.519,0.221,-50.5,322032.58,1950-01-03,2026-06-24,76.47,29.3,7.9,602,1.97,1,1,1,1,0.1,,
spx,SMA200 2x + VIX>30 de-lever to 1x,2.0,11.45,20.36,0.457,0.514,0.209,-54.67,397924.77,1950-01-03,2026-06-24,76.47,29.3,6.6,502,1.99,1,1,1,1,0.1,,
spx,SMA200 3x + VIX>25 de-lever to 1x,3.0,11.64,29.31,0.432,0.491,0.152,-76.53,452637.07,1950-01-03,2026-06-24,76.47,29.3,7.9,602,2.93,1,0,0,1,0.1,,
spx,SMA200 3x + VIX>30 de-lever to 1x,3.0,12.17,30.46,0.437,0.491,0.152,-79.96,651348.15,1950-01-03,2026-06-24,76.47,29.3,6.6,502,2.99,1,0,0,1,0.1,,
spx,SMA200 +-3% Band 2x + VIX>25 de-lever to 1x,2.0,12.26,20.06,0.454,0.517,0.268,-45.72,693722.67,1950-01-03,2026-06-24,76.47,29.3,3.4,261,1.96,1,1,1,1,0.1,,
spx,Momentum 3m 2x/cash,2.0,8.91,20.09,0.393,0.426,0.126,-70.52,68127.36,1950-01-03,2026-06-24,76.47,33.5,11.6,886,2.0,1,0,0,0,0.1,,
spx,Momentum 6m 2x/cash,2.0,12.48,20.92,0.497,0.556,0.236,-52.78,805173.23,1950-01-03,2026-06-24,76.47,29.8,6.0,456,2.0,1,1,1,1,0.1,,
spx,Momentum 9m 2x/cash,2.0,11.81,22.21,0.441,0.472,0.192,-61.41,508794.61,1950-01-03,2026-06-24,76.47,27.5,5.1,390,2.0,1,1,0,1,0.1,,
spx,Momentum 12m 3x/cash,3.0,9.86,34.84,0.334,0.356,0.112,-88.23,132565.38,1950-01-03,2026-06-24,76.47,26.4,3.7,280,3.0,0,0,0,0,0.1,,
spx,"Keltner(20, 2ATR) breakout 2x",2.0,7.46,18.17,0.255,0.245,0.136,-54.91,24561.87,1950-01-03,2026-06-24,76.47,46.1,4.1,312,2.0,0,0,1,0,0.1,,
spx,"Keltner(20, 1.5ATR) breakout 2x",2.0,6.57,18.85,0.232,0.234,0.095,-69.45,12950.4,1950-01-03,2026-06-24,76.47,41.4,6.3,485,2.0,0,0,0,0,0.1,,
spx,Donchian(20) breakout 2x,2.0,5.88,0.19,-0.001,-0.089,4034.413,-0.0,7864.86,1950-01-03,2026-06-24,76.47,100.0,0.0,1,0.0,0,1,1,0,0.1,,
spx,Donchian(55) breakout 2x,2.0,5.88,0.19,-0.001,-0.089,4034.413,-0.0,7864.86,1950-01-03,2026-06-24,76.47,100.0,0.0,1,0.0,0,1,1,0,0.1,,
spx,Donchian(20) breakout 3x,3.0,5.88,0.19,-0.001,-0.089,4034.413,-0.0,7864.86,1950-01-03,2026-06-24,76.47,100.0,0.0,1,0.0,0,1,1,0,0.1,,
spx,MACD 2x/cash,2.0,6.48,19.3,0.368,0.351,0.081,-80.24,12126.35,1950-01-03,2026-06-24,76.47,49.2,19.6,1499,2.0,1,0,0,0,0.1,,
spx,MACD 5/35/5 2x,2.0,4.35,19.59,0.406,0.376,0.047,-93.23,2597.05,1950-01-03,2026-06-24,76.47,49.1,33.9,2589,2.0,1,0,0,0,0.1,,
spx,MACD 8/17/9 2x,2.0,4.59,19.4,0.314,0.291,0.051,-89.52,3096.06,1950-01-03,2026-06-24,76.47,50.0,25.2,1925,2.0,0,0,0,0,0.1,,
spx,MACD 3x/cash,3.0,5.1,29.12,0.348,0.331,0.053,-95.4,4482.49,1950-01-03,2026-06-24,76.47,49.2,19.6,1499,3.0,0,0,0,0,0.1,,
