simulation,strategy,group,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
55,Absolute momentum trailing stop,Long-hold momentum,0.03129693256905641,0.2989606895147588,0.0514156986304873,-0.6284481595659287,134.5026407513929,191,59.682539682539684,4.484126984126984,0.0,35.833333333333336
55,ADX trend strength,Long-hold momentum,0.026786490318025713,0.27976579628139764,-0.09632377318827931,-0.6369206322070784,128.93163922257816,160,50.15873015873016,15.873015873015872,2.0238095238095237,31.944444444444443
55,Keltner trend channel,Long-hold momentum,0.033040605611617035,0.2906657535633771,0.019230106788893607,-0.5947673211594404,136.71349056102702,226,48.095238095238095,3.4126984126984126,8.373015873015872,40.11904761904762
55,Monthly momentum regime,Long-hold momentum,0.08604650905135447,0.2994040706270975,0.06792428971942849,-0.6255581627822769,221.58272768223875,27,59.6031746031746,5.317460317460317,5.952380952380952,29.12698412698413
55,Guarded A10/B20 SMA20,Reference,0.0226004607289938,0.3109784234687649,0.04012916867576328,-0.8257577151156901,123.94733773067246,265,44.12698412698413,8.055555555555555,5.634920634920635,42.182539682539684
55,SMA20 3x/cash,Reference,0.010554986336222427,0.357194630690682,-0.018956123796608493,-0.8039075902311262,110.55368236359452,264,44.12698412698413,0.0,0.0,55.87301587301587
55,SMA20 2x/cash,Reference,0.034854055742642,0.23813426273967986,0.020888204562864214,-0.6356326251587414,139.04731608255878,264,44.12698412698413,0.0,55.87301587301587,0.0
55,Buy & hold 1x,Reference,0.08170904642964394,0.2184157025805431,0.11633496494541808,-0.4725506563197943,213.18810203284278,2,0.03968253968253968,99.96031746031746,0.0,0.0
56,SMA stack momentum,Momentum trigger,-0.01663272198476906,0.2856483263778507,-0.1203890701809437,-0.5832499756381447,84.97003016361532,279,44.44444444444444,21.58730158730159,10.357142857142858,23.61111111111111
56,SMA slope momentum,Momentum trigger,0.023139567691646823,0.2821146924570795,0.10014824574392106,-0.5587718830771581,124.5794083479609,255,33.69047619047619,21.50793650793651,23.61111111111111,21.19047619047619
56,MACD momentum,Momentum trigger,-0.04686545694812039,0.24950565476954906,-0.21185217339599535,-0.6911070957583367,62.8614430113833,340,44.44444444444444,25.912698412698415,16.825396825396826,12.817460317460316
56,RSI momentum,Momentum trigger,-0.03336295974751602,0.3050886863854406,0.07081185870529783,-0.7189642534408812,72.00190665042402,669,42.06349206349206,14.007936507936508,9.126984126984127,34.8015873015873
56,Donchian breakout momentum,Momentum trigger,0.03440351141330833,0.2755244097232122,0.1173191865421512,-0.6006867952238961,138.46417691286325,126,38.92857142857143,24.682539682539684,8.015873015873016,28.373015873015873
56,Vol-adjusted SMA stack,Momentum trigger,-0.023969356718142376,0.26953295977990643,-0.20573580384876886,-0.623419969944049,79.04566779026324,281,46.666666666666664,21.071428571428573,11.071428571428571,21.19047619047619
56,Long-hold 3/6/12m momentum,Long-hold momentum,-0.08280305215485073,0.3368955329203579,-0.33050460603157905,-0.7577709102897535,43.38053472953853,183,45.79365079365079,12.182539682539682,8.69047619047619,33.33333333333333
56,SMA stack hysteresis,Long-hold momentum,-0.0337554092265997,0.334012582861105,-0.1699581916825828,-0.646735133246996,71.72028199902154,209,44.44444444444444,9.563492063492063,15.198412698412698,30.793650793650794
56,Absolute momentum trailing stop,Long-hold momentum,-0.09651420020394419,0.30570709504074733,-0.3715013303990185,-0.7959433606466296,37.51160127248385,334,59.20634920634921,6.825396825396825,0.0,33.96825396825397
56,ADX trend strength,Long-hold momentum,-0.009390505172973573,0.29846874549437347,-0.07541008732213696,-0.603602654525237,91.20542992820698,175,44.44444444444444,23.92857142857143,4.484126984126984,27.142857142857142
56,Keltner trend channel,Long-hold momentum,-0.04058775719917085,0.3382640365077137,-0.04006218452875198,-0.7882610779709148,66.97297356481405,218,45.55555555555556,3.7698412698412698,8.015873015873016,42.65873015873016
56,Monthly momentum regime,Long-hold momentum,0.03542535602742869,0.3073684079757782,0.1164128015310949,-0.620195957742073,139.7899146707568,29,58.492063492063494,5.158730158730158,9.563492063492063,26.785714285714285
56,Guarded A10/B20 SMA20,Reference,-0.05058072566016758,0.31283410297650593,-0.04993831175472177,-0.7934724451541632,60.53614833078233,312,41.42857142857143,14.682539682539684,7.103174603174603,36.78571428571429
56,SMA20 3x/cash,Reference,-0.05004291722757792,0.3823131135435912,0.07685655369801053,-0.8787634566673984,60.86790341573919,310,41.42857142857143,0.0,0.0,58.57142857142858
56,SMA20 2x/cash,Reference,0.0009821906946576586,0.25488461545130797,0.11168105744558947,-0.7153667702478382,100.85099004484965,310,41.42857142857143,0.0,58.57142857142858,0.0
56,Buy & hold 1x,Reference,0.10355517578548823,0.20507982649969467,0.34590771924068486,-0.3462028527581449,258.5637469470745,2,0.03968253968253968,99.96031746031746,0.0,0.0
57,SMA stack momentum,Momentum trigger,0.24422327486865636,0.3409405122069579,0.7451342542901538,-0.5090222915306633,823.0419578252554,371,20.396825396825395,18.134920634920633,14.841269841269842,46.62698412698413
57,SMA slope momentum,Momentum trigger,0.20783745684195631,0.31026017124990557,0.6738259038619671,-0.5501416323014072,618.0494572022416,371,16.825396825396826,23.333333333333332,25.634920634920633,34.20634920634921
57,MACD momentum,Momentum trigger,0.16990142993090385,0.2550080173416976,0.6869838722960937,-0.4923713257649676,454.2228026749732,443,20.396825396825395,36.34920634920635,23.730158730158728,19.523809523809526
57,RSI momentum,Momentum trigger,0.07713904448439357,0.28913712793976076,0.39734200160985456,-0.5794935595360328,204.6528869094732,701,35.23809523809524,14.007936507936508,10.03968253968254,40.714285714285715
57,Donchian breakout momentum,Momentum trigger,0.2227318481759839,0.32403509206748743,0.6342565102908128,-0.6365236072717431,695.6527383319116,121,20.396825396825395,33.33333333333333,3.0555555555555554,43.214285714285715
57,Vol-adjusted SMA stack,Momentum trigger,0.22754138753520614,0.3210816219744981,0.7279416807808126,-0.5056990228622745,722.514464269018,374,21.428571428571427,18.452380952380953,15.436507936507937,44.682539682539684
57,Long-hold 3/6/12m momentum,Long-hold momentum,0.40131473193423095,0.4118160276291721,0.9094488917192725,-0.654693047584049,2592.8075194071994,116,18.69047619047619,3.0952380952380953,9.285714285714286,68.92857142857143
57,SMA stack hysteresis,Long-hold momentum,0.34618357717071513,0.3940803710063789,0.8524254124328106,-0.5784313530679497,1760.1154840629542,217,20.396825396825395,5.912698412698412,15.03968253968254,58.65079365079365
57,Absolute momentum trailing stop,Long-hold momentum,0.2708805400320369,0.403959793403157,0.7609494911286572,-0.7689608931477366,1009.8859395422197,289,24.801587301587304,5.714285714285714,0.0,69.48412698412699
57,ADX trend strength,Long-hold momentum,0.26091282012888706,0.3180190457499456,0.757628052586158,-0.5309445691235634,935.9860073552176,179,20.396825396825395,30.07936507936508,4.285714285714286,45.23809523809524
57,Keltner trend channel,Long-hold momentum,0.1785607620355636,0.36498977951587436,0.5217075333216821,-0.6453871654602606,487.7283571198526,261,26.34920634920635,5.833333333333333,9.563492063492063,58.25396825396826
57,Monthly momentum regime,Long-hold momentum,0.3895732868784316,0.40192748227937225,0.8835285030801474,-0.606933404632882,2390.5815914337077,30,24.365079365079364,4.365079365079365,11.150793650793652,60.11904761904761
57,Guarded A10/B20 SMA20,Reference,0.15062646078985265,0.184099972648576,0.6985358572094069,-0.37733046672973786,386.93528937202603,289,34.285714285714285,51.031746031746025,6.388888888888888,8.293650793650793
57,SMA20 3x/cash,Reference,0.1601172138272,0.3605036454120727,0.5822418264991976,-0.6349470363681804,418.8592818512821,286,34.285714285714285,0.0,0.0,65.71428571428571
57,SMA20 2x/cash,Reference,0.14882557682878583,0.2403355885505328,0.6186947352472999,-0.47450222697869965,381.1300483405654,286,34.285714285714285,0.0,65.71428571428571,0.0
57,Buy & hold 1x,Reference,0.24141555896611355,0.17966788474658846,0.98194514171328,-0.36033413931189323,805.2914675838264,2,0.03968253968253968,99.96031746031746,0.0,0.0
58,SMA stack momentum,Momentum trigger,0.0013287074614023453,0.3342330089795647,-0.0013203806772285442,-0.6296210010345581,101.18843066004995,416,24.92063492063492,24.126984126984127,15.555555555555555,35.3968253968254
58,SMA slope momentum,Momentum trigger,0.02391728568468965,0.32256646633476993,0.07565438829456086,-0.6082589423028517,125.49632691706712,394,19.92063492063492,25.515873015873012,25.039682539682538,29.523809523809526
58,MACD momentum,Momentum trigger,0.021875314543818414,0.27813445649689633,0.11675984149411135,-0.5741398994622486,123.1016813111144,453,24.92063492063492,34.20634920634921,21.46825396825397,19.404761904761905
58,RSI momentum,Momentum trigger,-0.02312354349522039,0.30291491766236606,0.009200813472021509,-0.6851340879741483,79.7092373167678,697,38.17460317460317,14.563492063492065,10.198412698412698,37.06349206349206
58,Donchian breakout momentum,Momentum trigger,0.0005657683930480051,0.3405608117285968,-0.08732888137494603,-0.6159941534650045,100.44680957302802,154,21.03174603174603,34.64285714285714,8.134920634920634,36.19047619047619
58,Vol-adjusted SMA stack,Momentum trigger,0.02015524399201829,0.30006054941752636,-0.0006626891805889219,-0.5921083265174867,121.1164035500785,408,27.380952380952383,24.404761904761905,15.515873015873016,32.698412698412696
58,Long-hold 3/6/12m momentum,Long-hold momentum,0.07074327703141603,0.44435104049319313,0.272398644081206,-0.7330304420740577,193.22201459537195,185,16.30952380952381,12.619047619047619,10.119047619047619,60.952380952380956
58,SMA stack hysteresis,Long-hold momentum,0.046778217305935677,0.40123486417723897,0.1593379505856241,-0.6834269004434805,155.3035791572348,201,24.92063492063492,10.158730158730158,14.126984126984127,50.79365079365079
58,Absolute momentum trailing stop,Long-hold momentum,-0.01882223811371342,0.42667137009802997,0.07198861643805395,-0.8454790485303836,83.1616569799643,328,29.04761904761905,7.420634920634921,0.0,63.531746031746025
58,ADX trend strength,Long-hold momentum,0.10757081008745151,0.3415197294418822,0.3589653498825421,-0.5381531339030785,267.788225539164,213,24.92063492063492,29.08730158730159,5.079365079365079,40.91269841269841
58,Keltner trend channel,Long-hold momentum,0.0019018489713844566,0.37704177624835306,0.02197077959567966,-0.6775646674132944,101.74878201101812,296,29.04761904761905,4.603174603174604,12.420634920634921,53.92857142857142
58,Monthly momentum regime,Long-hold momentum,0.14956639437688035,0.4560070462075327,0.41064881945839155,-0.6146508155151282,383.508590844047,36,32.142857142857146,3.492063492063492,9.444444444444445,54.920634920634924
58,Guarded A10/B20 SMA20,Reference,0.0880992056864629,0.15798456698790073,0.3953412543152536,-0.21701917986863228,225.65779015485526,325,38.333333333333336,46.111111111111114,15.555555555555555,0.0
58,SMA20 3x/cash,Reference,-0.016020557534742852,0.3641747247289247,0.042291317173902096,-0.6334373092599578,85.48189667849626,322,38.333333333333336,0.0,0.0,61.66666666666667
58,SMA20 2x/cash,Reference,0.02216917664090312,0.24278390317343762,0.07898812427039048,-0.4087307943025794,123.44375432711145,322,38.333333333333336,0.0,61.66666666666667,0.0
58,Buy & hold 1x,Reference,0.19358815091435022,0.1804200314506138,0.786908900319407,-0.25186179225313826,551.1659971302796,2,0.03968253968253968,99.96031746031746,0.0,0.0
59,SMA stack momentum,Momentum trigger,0.16181235437945118,0.30502902079534594,0.5758784514557845,-0.38209148205662474,424.80339813937513,341,23.92857142857143,20.357142857142858,15.634920634920634,40.07936507936508
59,SMA slope momentum,Momentum trigger,0.14078812497459703,0.30566101390650263,0.4640385305178115,-0.417797460613927,356.1611274137558,320,18.452380952380953,24.08730158730159,24.285714285714285,33.17460317460317
59,MACD momentum,Momentum trigger,0.13466470326860636,0.23541664235946358,0.6018562141241101,-0.3683793178313647,338.1333431075136,403,23.92857142857143,35.95238095238095,22.896825396825395,17.22222222222222
59,RSI momentum,Momentum trigger,0.0855268410092409,0.28219205396499547,0.5179343418226061,-0.44080304486578265,220.56159144369087,707,35.35714285714286,13.88888888888889,11.071428571428571,39.682539682539684
59,Donchian breakout momentum,Momentum trigger,0.14984280989230658,0.3035749093518958,0.4516053806894377,-0.4271123939189065,384.3994808515815,130,18.412698412698415,36.904761904761905,6.031746031746032,38.65079365079365
59,Vol-adjusted SMA stack,Momentum trigger,0.15272555557751755,0.2975072284335258,0.559005077765934,-0.42128892324320644,393.80177238258375,344,28.055555555555557,17.738095238095237,15.674603174603174,38.53174603174603
59,Long-hold 3/6/12m momentum,Long-hold momentum,0.26789067308704717,0.39106347673535313,0.6814067406138935,-0.5026553754346563,987.1887026118355,76,23.61111111111111,9.246031746031747,3.1746031746031744,63.96825396825396
59,SMA stack hysteresis,Long-hold momentum,0.2078317558096563,0.3616524664407585,0.5917674002350469,-0.4663572552338761,618.0213039697127,227,23.92857142857143,6.587301587301588,15.317460317460318,54.166666666666664
59,Absolute momentum trailing stop,Long-hold momentum,0.21434788449058928,0.3720337382110121,0.6602968827657196,-0.5132071284176402,650.9603505410353,239,32.22222222222222,5.555555555555555,0.0,62.22222222222222
59,ADX trend strength,Long-hold momentum,0.20379436870820045,0.314334032912227,0.6311155307819957,-0.36205018641183495,598.3698281637216,193,23.92857142857143,29.642857142857142,5.0396825396825395,41.388888888888886
59,Keltner trend channel,Long-hold momentum,0.1229166490527791,0.3482548586310063,0.41727769182673136,-0.6355146093599526,305.819791734788,249,27.65873015873016,4.444444444444445,11.865079365079364,56.03174603174603
59,Monthly momentum regime,Long-hold momentum,0.35822909303057493,0.3747346506646041,0.8994255876973303,-0.40398852322847423,1918.130212401909,23,29.365079365079367,4.285714285714286,10.476190476190476,55.87301587301587
59,Guarded A10/B20 SMA20,Reference,0.11798023278588188,0.21224621278755024,0.5892992669924572,-0.41910480795078453,293.08901857958944,285,35.51587301587302,41.388888888888886,8.333333333333332,14.761904761904763
59,SMA20 3x/cash,Reference,0.09029968553309664,0.3442310279776212,0.49608374290075313,-0.5285709074682229,230.1007262578159,282,35.51587301587302,0.0,0.0,64.48412698412699
59,SMA20 2x/cash,Reference,0.10306551274703346,0.229474474235547,0.5392587542660369,-0.36048377614473043,257.4586346381649,282,35.51587301587302,0.0,64.48412698412699,0.0
59,Buy & hold 1x,Reference,0.21917027492775953,0.17005294601666726,0.983028420296635,-0.259955108631141,676.3416615974303,2,0.03968253968253968,99.96031746031746,0.0,0.0
60,SMA stack momentum,Momentum trigger,0.09725849674692544,0.317861821503482,0.23734191708108687,-0.5419320076130969,244.67191813611873,359,30.952380952380953,20.317460317460316,15.595238095238095,33.13492063492063
60,SMA slope momentum,Momentum trigger,0.09561439867898147,0.3062890782577962,0.2558099729592006,-0.5177261284943171,241.1566479930927,324,28.015873015873016,21.38888888888889,22.857142857142858,27.73809523809524
60,MACD momentum,Momentum trigger,0.05556113050663014,0.25625710426519155,0.21813283221509222,-0.39897060918118643,168.34564926688606,430,30.952380952380953,32.34126984126984,20.27777777777778,16.428571428571427
60,RSI momentum,Momentum trigger,0.03950879932795748,0.2919683598263282,0.28512388697063656,-0.5675928497878474,145.2020934255581,697,38.333333333333336,13.531746031746032,9.444444444444445,38.69047619047619
60,Donchian breakout momentum,Momentum trigger,0.1153342074880972,0.3124058250851732,0.2844617952353069,-0.4904114913540815,286.46248613145434,142,30.674603174603178,30.317460317460316,4.285714285714286,34.72222222222222
60,Vol-adjusted SMA stack,Momentum trigger,0.09406638608814988,0.29022814902807564,0.22247512203804642,-0.5502369971134671,237.88827096181237,363,34.007936507936506,19.88095238095238,15.674603174603174,30.436507936507933
60,Long-hold 3/6/12m momentum,Long-hold momentum,0.14198187823758657,0.4043207161542938,0.3716952166368995,-0.5472503110348083,359.7743235034863,133,30.476190476190478,10.357142857142858,5.0,54.166666666666664
60,SMA stack hysteresis,Long-hold momentum,0.13076084366674845,0.3794488056174338,0.3116510431022768,-0.6294081019766242,327.0714600591039,207,30.952380952380953,8.84920634920635,13.373015873015873,46.82539682539682
60,Absolute momentum trailing stop,Long-hold momentum,0.06230462774729384,0.3868496622188917,0.248773619684806,-0.5491849553520491,179.01659874967373,263,40.75396825396825,5.317460317460317,0.0,53.92857142857142
60,ADX trend strength,Long-hold momentum,0.08838374580754715,0.3347041096154373,0.2638235605072675,-0.5646868691502513,226.22793543560178,198,30.952380952380953,22.6984126984127,4.2063492063492065,42.142857142857146
60,Keltner trend channel,Long-hold momentum,0.06897224031966309,0.35336790800319035,0.2125254491809732,-0.5841428547919488,190.15960991677935,237,35.55555555555556,3.6111111111111107,9.404761904761905,51.42857142857142
60,Monthly momentum regime,Long-hold momentum,0.15013557523118015,0.44502490081751034,0.368293853385867,-0.6772036573207615,385.34508902681733,30,42.26190476190476,5.198412698412699,5.992063492063492,46.54761904761905
60,Guarded A10/B20 SMA20,Reference,0.07367510513683162,0.2415029690545138,0.3154425445673715,-0.4422657508720708,198.3888868027821,330,37.5,28.333333333333332,17.341269841269842,16.825396825396826
60,SMA20 3x/cash,Reference,0.025650627906141032,0.36426399390736924,0.17337566497696566,-0.6844760391965251,127.56171421118604,326,37.5,0.0,0.0,62.5
60,SMA20 2x/cash,Reference,0.05183071952312557,0.24283650252783856,0.2112844173904939,-0.45859752230020623,162.6908861521083,326,37.5,0.0,62.5,0.0
60,Buy & hold 1x,Reference,0.1749237851097678,0.19072907301938694,0.654600884983434,-0.28353570912740866,473.39508297341655,2,0.03968253968253968,99.96031746031746,0.0,0.0
61,SMA stack momentum,Momentum trigger,0.10748031254569468,0.2644935004605005,0.3871695997488068,-0.41896402082198597,267.5771333473685,242,45.03968253968254,16.150793650793652,11.666666666666666,27.142857142857142
61,SMA slope momentum,Momentum trigger,0.07716901351771566,0.2761316133528655,0.2321561912026495,-0.42054345986513253,204.70784605911265,246,38.84920634920635,17.42063492063492,20.357142857142858,23.373015873015873
61,MACD momentum,Momentum trigger,0.13077976115127043,0.21618742986033018,0.5827848639913696,-0.3869202065651392,327.124272422161,297,45.03968253968254,25.793650793650798,15.674603174603174,13.492063492063492
61,RSI momentum,Momentum trigger,-0.0042037848105940245,0.27541047631673077,-0.01135004262469894,-0.5236039501253228,95.9199283228503,634,41.94444444444444,13.412698412698413,8.134920634920634,36.507936507936506
61,Donchian breakout momentum,Momentum trigger,0.0690724855536482,0.2650550041014639,0.17201011852367792,-0.49932664763984785,190.3317811737974,106,39.6031746031746,28.849206349206348,3.8095238095238098,27.73809523809524
61,Vol-adjusted SMA stack,Momentum trigger,0.12413027189312742,0.25464268837948717,0.4507115148111883,-0.3809103270300038,309.02459829365915,230,48.05555555555556,14.325396825396824,11.746031746031745,25.873015873015877
61,Long-hold 3/6/12m momentum,Long-hold momentum,0.09867308708831168,0.35227581703618993,0.2661744274624535,-0.595909467799535,247.73316088005245,86,42.65873015873016,8.174603174603174,4.880952380952381,44.285714285714285
61,SMA stack hysteresis,Long-hold momentum,0.11374447363193618,0.3127959765852489,0.35721249164223823,-0.5175114588399301,282.54614967695176,185,45.03968253968254,5.515873015873016,13.730158730158731,35.714285714285715
61,Absolute momentum trailing stop,Long-hold momentum,0.05532931626107751,0.332594271222183,0.20742825081887434,-0.6156551156305075,167.9891858111873,187,52.142857142857146,3.4126984126984126,0.0,44.44444444444444
61,ADX trend strength,Long-hold momentum,0.05426456294769655,0.29262993577591256,0.14196646605291305,-0.5283001532083396,166.3605774416402,150,45.03968253968254,17.61904761904762,3.8492063492063493,33.49206349206349
61,Keltner trend channel,Long-hold momentum,0.07579186248725778,0.31500595789360664,0.27540086543426406,-0.48392349718707345,202.19595603790498,222,45.07936507936508,4.444444444444445,8.055555555555555,42.42063492063492
61,Monthly momentum regime,Long-hold momentum,0.0710946467021929,0.35125130282586847,0.1471606959196988,-0.6040945734350843,193.83481768103792,26,52.73809523809524,0.873015873015873,5.912698412698412,40.476190476190474
61,Guarded A10/B20 SMA20,Reference,0.04459124553189597,0.2736431277454343,0.1987561796551989,-0.5859339987010017,152.20032489570465,273,40.75396825396825,11.746031746031745,7.142857142857142,40.35714285714286
61,SMA20 3x/cash,Reference,0.06060602191462827,0.3371779800670994,0.26983985668286653,-0.5665427601895251,176.273105630723,271,40.75396825396825,0.0,0.0,59.24603174603175
61,SMA20 2x/cash,Reference,0.07836302793606942,0.22479646366929748,0.30924388924601776,-0.3638440171003055,206.9083000597631,271,40.75396825396825,0.0,59.24603174603175,0.0
61,Buy & hold 1x,Reference,0.1268898373286489,0.1757014891713572,0.3715465275808177,-0.26227031452044636,316.4240895033412,2,0.03968253968253968,99.96031746031746,0.0,0.0
62,SMA stack momentum,Momentum trigger,0.01818056185699568,0.33377503187540447,0.10353858191971307,-0.693899920423714,118.87268008696836,355,30.07936507936508,22.26190476190476,16.626984126984127,31.03174603174603
62,SMA slope momentum,Momentum trigger,0.0583800404279089,0.3246854790435864,0.27273552843122717,-0.6274421337671651,172.7349004439923,318,23.88888888888889,26.825396825396826,25.952380952380956,23.333333333333332
62,MACD momentum,Momentum trigger,0.08151764101949976,0.27360253278353897,0.3436486534861449,-0.37477151991470853,212.82431833737178,410,30.07936507936508,32.73809523809524,21.11111111111111,16.071428571428573
62,RSI momentum,Momentum trigger,0.07782495500693165,0.3194696335472521,0.43015948649011126,-0.4585837168526194,205.91407246420246,645,40.79365079365079,11.944444444444445,9.325396825396826,37.93650793650794
62,Donchian breakout momentum,Momentum trigger,0.04092705322472656,0.3340906931876716,0.1806245384999734,-0.6414599899775463,147.1253264482865,145,25.793650793650798,35.317460317460316,6.825396825396825,32.06349206349206
62,Vol-adjusted SMA stack,Momentum trigger,0.011696776102160689,0.2843615065557739,0.0014431249559675443,-0.6921809900108132,111.76509391693801,357,32.698412698412696,21.428571428571427,19.28571428571429,26.58730158730159
62,Long-hold 3/6/12m momentum,Long-hold momentum,0.06367515772348864,0.426274515469865,0.25357994968360703,-0.5374052721376879,181.25803528787466,140,28.49206349206349,7.5,9.007936507936508,55.00000000000001
62,SMA stack hysteresis,Long-hold momentum,0.01825185969465215,0.38641974656970096,0.11692509861329625,-0.5983281360114737,118.95303900021555,240,30.07936507936508,7.142857142857142,18.928571428571427,43.84920634920635
62,Absolute momentum trailing stop,Long-hold momentum,-0.032023531402173844,0.40488711008294936,-0.010819267826600292,-0.7775452273064967,72.97057103853165,304,37.34126984126984,6.984126984126984,0.0,55.67460317460318
62,ADX trend strength,Long-hold momentum,0.02219342539744118,0.33844446105110276,0.07453561691187101,-0.5583810284671131,123.47201934567612,180,30.07936507936508,25.317460317460316,3.293650793650794,41.30952380952381
62,Keltner trend channel,Long-hold momentum,0.06493845097823447,0.3767757847009694,0.3349096642186246,-0.6963933228766376,183.346337818808,255,33.65079365079365,5.436507936507937,10.952380952380953,49.96031746031746
62,Monthly momentum regime,Long-hold momentum,0.017273798493713244,0.37949268043410667,0.0472343860018049,-0.6593977009005063,117.85491457409937,44,41.46825396825397,2.5396825396825395,11.904761904761903,44.08730158730159
62,Guarded A10/B20 SMA20,Reference,0.125324136611626,0.21421696422382636,0.616984598194465,-0.31750173138161436,312.2065698923375,293,39.007936507936506,35.63492063492063,12.261904761904761,13.095238095238097
62,SMA20 3x/cash,Reference,0.08763392460178343,0.3854694542991272,0.4703859172627469,-0.497731621867999,224.72826105412463,291,39.007936507936506,0.0,0.0,60.992063492063494
62,SMA20 2x/cash,Reference,0.10305000061622183,0.2569797801203342,0.5043256246102581,-0.33774247677761166,257.42369486402777,291,39.007936507936506,0.0,60.992063492063494,0.0
62,Buy & hold 1x,Reference,0.1701003662361369,0.17761033095399045,0.7140082795305507,-0.28787146051081436,454.96877387472125,2,0.03968253968253968,99.96031746031746,0.0,0.0
63,SMA stack momentum,Momentum trigger,-0.01668944350709345,0.3301597284236796,-0.0004454547679459266,-0.6451414418964444,84.92274134745773,388,29.28571428571429,20.27777777777778,14.166666666666666,36.269841269841265
63,SMA slope momentum,Momentum trigger,0.037992534265646416,0.3119556382494239,0.17591656281569024,-0.5845128348209455,143.17090505376063,364,25.27777777777778,21.428571428571427,22.896825396825395,30.396825396825395
63,MACD momentum,Momentum trigger,-0.004182355378163249,0.28170563925368575,0.014821225812134365,-0.5313318830600166,95.93985148940794,416,29.28571428571429,32.73809523809524,21.46825396825397,16.507936507936506
63,RSI momentum,Momentum trigger,-0.014083737268405061,0.2902990286911753,0.12341785543974745,-0.5308521211571523,87.11964346736914,685,38.13492063492063,13.531746031746032,9.841269841269842,38.492063492063494
63,Donchian breakout momentum,Momentum trigger,0.04009958117299761,0.3276163399618323,0.09259225496551585,-0.5739324563362178,146.0004714935736,132,25.833333333333336,29.444444444444446,7.420634920634921,37.301587301587304
63,Vol-adjusted SMA stack,Momentum trigger,-0.0016219619896037374,0.305450710383462,0.06766219502170571,-0.6342726751989604,98.3471479412755,381,31.507936507936506,19.960317460317462,14.365079365079364,34.166666666666664
63,Long-hold 3/6/12m momentum,Long-hold momentum,0.04229827019047594,0.44703009515745057,0.18643624794690383,-0.743413442638767,149.00645322893365,151,21.38888888888889,9.206349206349207,9.920634920634921,59.48412698412698
63,SMA stack hysteresis,Long-hold momentum,0.024439103179479726,0.388462038788813,0.13925183071361574,-0.6921825662911402,126.1149287619007,215,29.28571428571429,8.293650793650793,13.134920634920636,49.28571428571429
63,Absolute momentum trailing stop,Long-hold momentum,-0.004103797407279175,0.4204387617104599,0.13354294536130545,-0.8085648113534506,96.01291938105939,314,31.38888888888889,7.301587301587302,0.0,61.30952380952381
63,ADX trend strength,Long-hold momentum,0.04824314705431654,0.3362248596592419,0.20903810432667805,-0.6230289923032197,157.413872532437,177,29.28571428571429,22.857142857142858,5.238095238095238,42.61904761904762
63,Keltner trend channel,Long-hold momentum,0.051814838134126795,0.3665784016569497,0.2190433131252031,-0.6482564222052349,162.66718080106347,233,31.785714285714285,4.841269841269842,10.753968253968255,52.61904761904762
63,Monthly momentum regime,Long-hold momentum,-0.00015529480637610504,0.47520695348494046,0.13625397052809618,-0.7589901416393295,99.75037656908891,35,30.992063492063494,2.6587301587301586,12.142857142857142,54.2063492063492
63,Guarded A10/B20 SMA20,Reference,0.019357012984969835,0.17895409375272206,0.06049589814260418,-0.47846535637932,120.20488656414435,328,37.93650793650794,38.96825396825397,21.626984126984127,1.4682539682539681
63,SMA20 3x/cash,Reference,-0.07808502232945236,0.35940306878361805,-0.07043690835542349,-0.7888702424970973,45.5826703757665,326,37.93650793650794,0.0,0.0,62.06349206349206
63,SMA20 2x/cash,Reference,-0.01795165107062091,0.23960076537264585,-0.03308371276484745,-0.6028143062669353,83.87652175481622,326,37.93650793650794,0.0,62.06349206349206,0.0
63,Buy & hold 1x,Reference,0.1447870005401013,0.20449255460980562,0.544741388738653,-0.32657298041835525,368.39438504355525,2,0.03968253968253968,99.96031746031746,0.0,0.0
64,SMA stack momentum,Momentum trigger,-0.02643401850538818,0.2530329530755528,-0.2783473933830814,-0.5756650029166557,77.14019882842128,264,56.111111111111114,15.595238095238095,7.976190476190475,20.317460317460316
64,SMA slope momentum,Momentum trigger,0.022523237031650156,0.27286886907158775,0.058446341097126625,-0.6272824066959669,123.85703334336287,274,44.72222222222222,12.738095238095237,23.96825396825397,18.571428571428573
64,MACD momentum,Momentum trigger,-0.025588269258736362,0.207383473916472,-0.3732933745141098,-0.5364241883530041,77.7893686568531,297,56.111111111111114,21.58730158730159,12.063492063492063,10.238095238095237
64,RSI momentum,Momentum trigger,-0.008979826421452342,0.28700617454914656,0.11559492726213237,-0.6282809182016503,91.57099799037798,629,43.13492063492064,14.007936507936508,7.301587301587302,35.55555555555556
64,Donchian breakout momentum,Momentum trigger,-0.047057562470205094,0.27937541806150323,-0.3326718514465473,-0.6728060382695789,62.73927421561448,132,54.36507936507936,18.96825396825397,4.007936507936508,22.658730158730158
64,Vol-adjusted SMA stack,Momentum trigger,-0.005807004440811503,0.24028023794387102,-0.18838597385402228,-0.5258357402336823,94.43987356472879,255,58.05555555555556,14.444444444444443,7.817460317460317,19.682539682539684
