simulation,strategy,group,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
388,SMA20 3x/cash,Reference,0.323115958938885,0.324765421866289,3.639509241713137,-0.43515899561730825,1476.275335834706,291,41.15079365079365,0.0,0.0,58.84920634920635
388,SMA20 2x/cash,Reference,0.2539266206447828,0.21651259414644597,3.6839216973037536,-0.2904919538526584,879.1277366346344,291,41.15079365079365,0.0,58.84920634920635,0.0
388,Buy & hold 1x,Reference,0.09207804121114371,0.224266596634,0.23881875880085818,-0.3587951048947955,233.98246289608267,0,0.0,100.0,0.0,0.0
389,SMA stack momentum,Momentum trigger,0.2624744918167181,0.2725011041576,1.8520804754844753,-0.26122313282808846,938.7002479272943,265,42.698412698412696,18.333333333333332,11.071428571428571,27.8968253968254
389,SMA slope momentum,Momentum trigger,0.2917493279996515,0.28461204447274197,2.035587854056675,-0.2638627848419063,1171.1377589559183,274,31.706349206349206,17.103174603174605,25.27777777777778,25.912698412698415
389,MACD momentum,Momentum trigger,0.16969043373522963,0.2158557033864494,2.3512443473649247,-0.2193526793441336,449.3478273092463,295,42.698412698412696,27.063492063492063,17.6984126984127,12.53968253968254
389,RSI momentum,Momentum trigger,0.10041763365203193,0.25763074882828213,3.6500557496603814,-0.4393300376377892,249.28943120598055,638,38.92857142857143,13.253968253968255,8.80952380952381,39.007936507936506
389,Donchian breakout momentum,Momentum trigger,0.2492053047551892,0.28933350216742126,1.302942921113934,-0.31114135085434735,847.6973932306339,110,38.452380952380956,24.563492063492063,4.682539682539683,32.301587301587304
389,Vol-adjusted SMA stack,Momentum trigger,0.21569997363080828,0.24253467145931923,1.8756916259078518,-0.2606955883277606,652.0612715141256,264,45.0,18.253968253968253,10.952380952380953,25.793650793650798
389,Long-hold 3/6/12m momentum,Long-hold momentum,0.2540386761622633,0.3821405428176966,0.9772942218648231,-0.4428648141313872,879.8862266703137,96,33.730158730158735,12.896825396825399,3.1746031746031744,50.198412698412696
389,SMA stack hysteresis,Long-hold momentum,0.12554354181744154,0.33686694629388053,0.8820101505357354,-0.4232846783606126,309.9765594534349,166,42.698412698412696,8.134920634920634,11.071428571428571,38.095238095238095
389,Absolute momentum trailing stop,Long-hold momentum,0.16842255737433165,0.3596363217913386,1.351130980683644,-0.5170142291027041,444.66916009995,163,46.26984126984127,4.603174603174604,0.0,49.12698412698413
389,ADX trend strength,Long-hold momentum,0.19118212251602262,0.297044546036785,1.1997349933855668,-0.3279559533001893,535.6667752909137,126,42.698412698412696,18.61111111111111,2.301587301587302,36.388888888888886
389,Keltner trend channel,Long-hold momentum,0.42095866140309046,0.32021981991547965,2.0412515641799294,-0.2480426477687882,2938.915601069988,180,39.44444444444444,4.563492063492063,5.714285714285714,50.27777777777778
389,Monthly momentum regime,Long-hold momentum,0.12369706110126999,0.3879606343859009,0.42212582636006796,-0.6167558858484645,305.10351439598946,25,44.761904761904766,4.365079365079365,6.746031746031746,44.12698412698413
389,Guarded A10/B20 SMA20,Reference,0.36913740529451133,0.2373315753336745,3.8833707795704413,-0.25604925008818286,2053.4076206250083,299,38.88888888888889,16.150793650793652,24.6031746031746,20.357142857142858
389,SMA20 3x/cash,Reference,0.5006255198144516,0.3284207070571441,4.018724044382278,-0.27120467485725885,4975.377504512457,294,38.88888888888889,0.0,0.0,61.111111111111114
389,SMA20 2x/cash,Reference,0.36093680975498565,0.21897318094968085,4.056121901595181,-0.1736147703323445,1937.7385773482674,294,38.88888888888889,0.0,61.111111111111114,0.0
389,Buy & hold 1x,Reference,0.14064676163395284,0.19658849508903595,0.47444570395257074,-0.3488673992785156,356.0915083342215,0,0.0,100.0,0.0,0.0
390,SMA stack momentum,Momentum trigger,0.25632676038850644,0.3028424914269506,2.0000596194480162,-0.308478020512497,895.5028240380116,318,30.51587301587302,20.515873015873016,14.603174603174605,34.36507936507937
390,SMA slope momentum,Momentum trigger,0.16377094345365917,0.28863770296333424,1.843148815465204,-0.42246206163149025,427.8756052717513,327,26.42857142857143,22.18253968253968,24.325396825396826,27.063492063492063
390,MACD momentum,Momentum trigger,0.1283821212986409,0.254900783648934,2.34626401890155,-0.3843946490762598,317.60399756174274,374,30.51587301587302,32.38095238095238,22.142857142857142,14.96031746031746
390,RSI momentum,Momentum trigger,0.05486894585682012,0.27156547500232353,3.1714277497195202,-0.6250149077916508,165.77621775145568,630,39.6031746031746,13.492063492063492,9.206349206349207,37.698412698412696
390,Donchian breakout momentum,Momentum trigger,0.21980060092671194,0.30469262834602323,1.235303601852621,-0.29191928533141165,673.6002851128356,122,26.865079365079364,31.825396825396822,6.349206349206349,34.960317460317455
390,Vol-adjusted SMA stack,Momentum trigger,0.1804845905859609,0.2696368678596428,2.002939621201301,-0.3406518221127982,491.00271245446095,329,34.36507936507937,18.88888888888889,14.563492063492065,32.182539682539684
390,Long-hold 3/6/12m momentum,Long-hold momentum,0.22446863740497403,0.41209509011406364,0.849407637620614,-0.42352592030118685,698.8942002810592,86,29.563492063492063,7.5,6.587301587301588,56.34920634920635
390,SMA stack hysteresis,Long-hold momentum,0.18294539903668317,0.36238007948083806,1.0349002821715916,-0.4641787664649129,500.9702838237541,149,30.51587301587302,6.944444444444445,13.65079365079365,48.888888888888886
390,Absolute momentum trailing stop,Long-hold momentum,0.09933197440479669,0.3821148400006604,1.519824344783938,-0.6585310428150634,246.92592831640368,241,37.182539682539684,5.277777777777778,0.0,57.53968253968254
390,ADX trend strength,Long-hold momentum,0.0980700891224573,0.3266102286459997,1.1288804610680032,-0.45423313239855845,244.2040338990152,185,30.51587301587302,21.944444444444443,3.2539682539682544,44.285714285714285
390,Keltner trend channel,Long-hold momentum,0.295104152481068,0.3344802912651734,2.1036739374788502,-0.4106929257810247,1200.823786075864,261,35.27777777777778,4.722222222222222,10.674603174603174,49.32539682539683
390,Monthly momentum regime,Long-hold momentum,0.15796839243806948,0.39419912797729545,0.5541335392279726,-0.4976525573561881,407.7249206779665,21,36.23015873015873,2.5396825396825395,7.738095238095238,53.492063492063494
390,Guarded A10/B20 SMA20,Reference,0.24998165202209166,0.22370203448396464,3.6815089795246565,-0.5049567373701114,852.7953915261379,307,39.72222222222222,17.42063492063492,30.396825396825395,12.46031746031746
390,SMA20 3x/cash,Reference,0.3680953931603914,0.34009124511838357,3.7147955923079103,-0.6760914941745495,2038.3747978764811,303,39.72222222222222,0.0,0.0,60.27777777777777
390,SMA20 2x/cash,Reference,0.2804637885999195,0.22672189665289988,3.752997886414661,-0.5062643816624053,1076.0411028332599,303,39.72222222222222,0.0,60.27777777777777,0.0
390,Buy & hold 1x,Reference,0.14957534699824993,0.179406879426351,0.5921774736009375,-0.25222805964586337,383.9213375443326,0,0.0,100.0,0.0,0.0
391,SMA stack momentum,Momentum trigger,0.1844483813611386,0.23808093635157795,1.7020002035011277,-0.2995841154864207,507.14700438344886,219,53.13492063492063,16.944444444444446,8.84920634920635,21.071428571428573
391,SMA slope momentum,Momentum trigger,0.1951883758622759,0.24560191894928146,1.7574486186031877,-0.32054431935749916,553.3088642750292,220,46.74603174603175,15.912698412698411,17.103174603174605,20.238095238095237
391,MACD momentum,Momentum trigger,0.13218946372981355,0.20935696193302972,2.3223199372911916,-0.2398209653467648,328.09863141053785,288,53.13492063492063,19.444444444444446,16.349206349206348,11.071428571428571
391,RSI momentum,Momentum trigger,0.07764574526815404,0.2842133326950697,3.0645525630986885,-0.7706526239847459,203.7317813981285,590,42.182539682539684,14.603174603174605,6.309523809523809,36.904761904761905
391,Donchian breakout momentum,Momentum trigger,0.18437067851151978,0.2706895989550696,1.1675090051535904,-0.3524511386660042,506.8260078549019,118,48.41269841269841,22.341269841269842,7.182539682539682,22.063492063492063
391,Vol-adjusted SMA stack,Momentum trigger,0.15023025988833494,0.22143078920199255,1.6702368583431024,-0.30599659067429524,382.1770221059275,218,54.84126984126985,16.30952380952381,9.285714285714286,19.563492063492063
391,Long-hold 3/6/12m momentum,Long-hold momentum,0.12686630607063965,0.2901507450031656,0.773710276342963,-0.4943702984636818,313.5102343228032,71,54.801587301587304,11.230158730158731,2.6984126984126986,31.26984126984127
391,SMA stack hysteresis,Long-hold momentum,0.09485575790030865,0.2778217990788246,0.9743947862874954,-0.41455135682545013,237.39179859822596,165,53.13492063492063,9.206349206349207,9.365079365079366,28.293650793650794
391,Absolute momentum trailing stop,Long-hold momentum,0.041863733901962075,0.26722248122557435,0.9923296216318691,-0.6797137800465688,147.07099814766323,122,66.03174603174602,3.8095238095238098,0.0,30.158730158730158
391,ADX trend strength,Long-hold momentum,0.17515397151631684,0.26245688264148287,1.368995996921335,-0.35268301041024724,470.01803224091384,137,53.13492063492063,13.76984126984127,1.8253968253968256,31.26984126984127
391,Keltner trend channel,Long-hold momentum,0.2940140912208824,0.2995153201536045,2.0255326576234856,-0.46634775887413993,1191.104960425685,181,51.82539682539683,2.9365079365079363,7.4603174603174605,37.77777777777778
391,Monthly momentum regime,Long-hold momentum,0.10299396758814483,0.2813298477495863,0.4205967971378334,-0.6269426765928728,254.97952488846704,20,65.43650793650794,5.079365079365079,4.325396825396825,25.158730158730158
391,Guarded A10/B20 SMA20,Reference,0.37256035247555674,0.30628238444695066,3.442142491390138,-0.5715930273241153,2103.4915293655886,289,42.77777777777778,9.246031746031747,14.246031746031745,33.730158730158735
391,SMA20 3x/cash,Reference,0.43615990531830984,0.34897784188884345,3.6329923497823584,-0.6253171475897376,3256.772737811431,286,42.77777777777778,0.0,0.0,57.22222222222222
391,SMA20 2x/cash,Reference,0.3215542309440216,0.23265623651964565,3.6746517178647315,-0.4547090816032047,1459.5441214060008,286,42.77777777777778,0.0,57.22222222222222,0.0
391,Buy & hold 1x,Reference,0.07299900665006054,0.20681257451438068,0.14065473200054934,-0.4705699565472483,197.38389361169956,0,0.0,100.0,0.0,0.0
392,SMA stack momentum,Momentum trigger,0.26047005874363705,0.290181902710489,1.9231242716792911,-0.31422186249429307,924.415121765282,295,39.64285714285714,16.825396825396826,12.976190476190478,30.555555555555557
392,SMA slope momentum,Momentum trigger,0.3179520253089334,0.34289044350055214,1.7686441724296755,-0.3353366773222989,1421.599108137272,273,32.976190476190474,18.174603174603174,23.65079365079365,25.198412698412696
392,MACD momentum,Momentum trigger,0.10786178151031,0.2570602140695462,2.0064819793564426,-0.32252300194255296,266.0493196205216,326,39.64285714285714,29.365079365079367,17.738095238095237,13.253968253968255
392,RSI momentum,Momentum trigger,0.039098290928625934,0.30618114634868016,3.0329660928125155,-0.4754454312966283,143.34649229092608,684,39.48412698412698,14.166666666666666,9.404761904761905,36.94444444444444
392,Donchian breakout momentum,Momentum trigger,0.25502013250732114,0.3075890465955081,1.1856482196445348,-0.4566321892710899,886.5546954059072,92,37.26190476190476,26.626984126984127,7.301587301587302,28.809523809523807
392,Vol-adjusted SMA stack,Momentum trigger,0.21737896788825473,0.24987788411269626,1.9526907466909122,-0.27271175202243964,660.8045821554412,278,42.1031746031746,16.38888888888889,13.373015873015873,28.134920634920636
392,Long-hold 3/6/12m momentum,Long-hold momentum,0.12819467049571065,0.3748786982867856,0.7911390795741097,-0.4899463949811119,317.0951661444623,104,42.579365079365076,9.246031746031747,2.0634920634920633,46.111111111111114
392,SMA stack hysteresis,Long-hold momentum,0.19768812135696678,0.3557416456684575,0.9414789078735272,-0.4474278877862082,564.5789723651841,124,39.64285714285714,4.9603174603174605,13.253968253968255,42.142857142857146
392,Absolute momentum trailing stop,Long-hold momentum,-0.022697294855808292,0.3437229469533607,1.069808907279334,-0.6828314178417082,79.32440163564895,191,51.90476190476191,3.4523809523809526,0.0,44.642857142857146
392,ADX trend strength,Long-hold momentum,0.23118218816295877,0.34256350567644595,1.2185063669561043,-0.430020538411937,736.7651576772527,130,39.64285714285714,23.61111111111111,2.5,34.24603174603175
392,Keltner trend channel,Long-hold momentum,0.33621357633437254,0.3749066673827712,1.9342955167342513,-0.3636482352680788,1623.5054432103984,236,38.17460317460317,5.0396825396825395,10.833333333333334,45.95238095238095
392,Monthly momentum regime,Long-hold momentum,-0.0033030129987927648,0.4045598990454375,0.10717129034792426,-0.7475506309586363,95.8888742550056,25,52.539682539682545,0.873015873015873,7.857142857142857,38.730158730158735
392,Guarded A10/B20 SMA20,Reference,0.5110221269023267,0.3259566887921509,3.497556106421216,-0.33325690699726834,5318.19548917036,311,39.36507936507937,12.142857142857142,4.880952380952381,43.611111111111114
392,SMA20 3x/cash,Reference,0.516362805716136,0.37576789293400165,3.6936687883032078,-0.3330367990339788,5502.403065349206,308,39.36507936507937,0.0,0.0,60.63492063492063
392,SMA20 2x/cash,Reference,0.3738588637831488,0.2505198088931494,3.7266882020596017,-0.21695995861303538,2122.775736148402,308,39.36507936507937,0.0,60.63492063492063,0.0
392,Buy & hold 1x,Reference,0.12127165519001859,0.22370662711156705,0.35463889006648924,-0.34230528378292563,301.8252546029034,0,0.0,100.0,0.0,0.0
393,SMA stack momentum,Momentum trigger,0.1336592184141301,0.2502718338156726,1.5358425714097417,-0.2792886287310793,332.23233084485537,261,51.031746031746025,18.69047619047619,11.11111111111111,19.166666666666668
393,SMA slope momentum,Momentum trigger,0.18276347350952604,0.29097112630800515,1.5597282144399967,-0.2779943601164202,500.22722888824325,259,43.37301587301587,16.825396825396826,21.46825396825397,18.333333333333332
393,MACD momentum,Momentum trigger,0.0939044324308822,0.21469195514947498,1.9579264555002975,-0.31733896815450424,235.4085593133859,277,51.031746031746025,22.142857142857142,16.507936507936506,10.317460317460316
393,RSI momentum,Momentum trigger,0.041937314237893375,0.27727823548609926,2.783924407042699,-0.42418717444893256,147.171270096094,592,46.54761904761905,13.373015873015873,6.825396825396825,33.25396825396825
393,Donchian breakout momentum,Momentum trigger,0.12806811543993168,0.27965548135121926,0.9146413197075225,-0.2829713930929513,316.75204833540687,119,45.55555555555556,28.214285714285715,4.444444444444445,21.785714285714285
393,Vol-adjusted SMA stack,Momentum trigger,0.10060984605383738,0.2026336461179317,1.6022729068052504,-0.3623126540550522,249.70998811881955,247,54.32539682539682,17.658730158730158,10.833333333333334,17.182539682539684
393,Long-hold 3/6/12m momentum,Long-hold momentum,0.06137813038339157,0.3016514887958343,0.7655996850458788,-0.5535388332597441,175.91622620580338,120,58.2936507936508,6.7063492063492065,7.261904761904763,27.73809523809524
393,SMA stack hysteresis,Long-hold momentum,0.03354486562746084,0.303241282264738,0.6889858174591624,-0.47146739857389075,136.12143130927444,178,51.031746031746025,7.817460317460317,12.857142857142856,28.293650793650794
393,Absolute momentum trailing stop,Long-hold momentum,-0.0446386666792713,0.2899494335559726,1.2725028283039106,-0.725519775565041,63.71398772638561,220,65.51587301587301,4.246031746031746,0.0,30.238095238095237
393,ADX trend strength,Long-hold momentum,0.109893810266813,0.2895303773608316,1.0183246667515726,-0.3565998270257379,270.7963644324303,135,51.031746031746025,17.023809523809526,1.6269841269841272,30.317460317460316
393,Keltner trend channel,Long-hold momentum,0.2472531825591715,0.3308965701153242,1.73536814577282,-0.28302963382410734,834.9989888651352,197,52.93650793650794,3.571428571428571,6.15079365079365,37.34126984126984
393,Monthly momentum regime,Long-hold momentum,-0.011688571779355006,0.28800548001993487,-0.08896300683227765,-0.6441513446364343,88.38036958902129,23,66.30952380952381,1.6269841269841272,8.769841269841269,23.293650793650794
393,Guarded A10/B20 SMA20,Reference,0.45784241628432687,0.33506201178350986,3.3952417015710505,-0.25997249355064544,3763.5144108633635,271,46.46825396825397,4.722222222222222,3.293650793650794,45.51587301587301
393,SMA20 3x/cash,Reference,0.47169747139480434,0.35561408416472134,3.474935934831904,-0.2604334699496307,4123.245652155825,270,46.46825396825397,0.0,0.0,53.53174603174603
393,SMA20 2x/cash,Reference,0.3462747495232583,0.23707749313667575,3.510535360336552,-0.17246567305820482,1745.3990105513221,270,46.46825396825397,0.0,53.53174603174603,0.0
393,Buy & hold 1x,Reference,0.044721341945568094,0.20011855968363093,-0.0931400201664682,-0.4863306381113388,152.53589715991947,0,0.0,100.0,0.0,0.0
394,SMA stack momentum,Momentum trigger,0.20403667102834033,0.26186816494036,1.770663392348093,-0.23701692023145202,594.1320091475058,255,40.43650793650794,20.634920634920633,11.666666666666666,27.26190476190476
394,SMA slope momentum,Momentum trigger,0.2698898784015642,0.2863647999630513,1.8411524226528098,-0.3711782245850383,993.284302831231,256,32.53968253968254,19.92063492063492,21.825396825396826,25.71428571428571
394,MACD momentum,Momentum trigger,0.06340275539552942,0.22533518280769377,2.0637899259698798,-0.316117534760815,179.18161778555123,337,40.43650793650794,29.444444444444446,17.46031746031746,12.658730158730158
394,RSI momentum,Momentum trigger,0.043920704055362636,0.2831207263308358,3.096895825937748,-0.6675470877037499,149.89733967570362,621,40.3968253968254,13.76984126984127,8.571428571428571,37.26190476190476
394,Donchian breakout momentum,Momentum trigger,0.2274201306383452,0.28195529542215764,1.2616697465464302,-0.2913705181320648,715.3230335452955,105,35.15873015873016,30.357142857142854,6.7063492063492065,27.77777777777778
394,Vol-adjusted SMA stack,Momentum trigger,0.19166563973463835,0.24265360797624513,1.872921532455745,-0.27199822609735386,537.7689074836785,260,42.738095238095234,19.246031746031747,13.174603174603176,24.841269841269842
394,Long-hold 3/6/12m momentum,Long-hold momentum,0.06836075456986479,0.3433226867160235,0.807900947423941,-0.5910892573143717,187.40868706220337,117,37.142857142857146,11.984126984126984,7.5,43.37301587301587
394,SMA stack hysteresis,Long-hold momentum,0.11052602404363543,0.32322702051457636,0.8776449184083335,-0.4216617487168105,272.2886932539325,158,40.43650793650794,9.087301587301587,12.817460317460316,37.65873015873016
394,Absolute momentum trailing stop,Long-hold momentum,-0.08796436104811578,0.32601752484509966,1.2896381054939317,-0.9072386812163756,40.711040656760254,263,50.476190476190474,5.833333333333333,0.0,43.69047619047619
394,ADX trend strength,Long-hold momentum,0.13057940219743247,0.3115235559172631,1.0889654110635238,-0.37642898113861006,323.6232840621125,146,40.43650793650794,20.714285714285715,2.420634920634921,36.42857142857142
394,Keltner trend channel,Long-hold momentum,0.3257931871402384,0.3260591440974149,1.8725592019738917,-0.3294373636801185,1505.3575703797628,194,41.07142857142857,3.968253968253968,6.904761904761905,48.05555555555556
394,Monthly momentum regime,Long-hold momentum,0.03456876130763464,0.3199846547545399,0.2828943389758724,-0.6131165526970158,137.4284550630293,31,51.90476190476191,6.15079365079365,5.0396825396825395,36.904761904761905
394,Guarded A10/B20 SMA20,Reference,0.2434253523652743,0.24724178686186674,3.2419782739234537,-0.30715397298644087,810.5931032981578,295,40.317460317460316,26.865079365079364,10.912698412698413,21.904761904761905
394,SMA20 3x/cash,Reference,0.33367321612477996,0.32618658581074506,3.6773177849842935,-0.39812139530433965,1593.9611690545973,291,40.317460317460316,0.0,0.0,59.682539682539684
394,SMA20 2x/cash,Reference,0.2590113101148017,0.2174784893057156,3.721045840194451,-0.25471329680619104,914.1418017764671,291,40.317460317460316,0.0,59.682539682539684,0.0
394,Buy & hold 1x,Reference,0.12404407745213253,0.18005762325603156,0.4820582226003865,-0.3333452639916317,309.10510113086156,0,0.0,100.0,0.0,0.0
395,SMA stack momentum,Momentum trigger,0.19137865296834522,0.22655063236757575,1.779149424007908,-0.3460845361330632,536.5203179804153,229,52.85714285714286,16.38888888888889,8.055555555555555,22.6984126984127
395,SMA slope momentum,Momentum trigger,0.16685239180430966,0.2539698126425491,1.7751517586127392,-0.42133192492050686,438.93554787689226,257,43.92857142857143,13.80952380952381,19.682539682539684,22.57936507936508
395,MACD momentum,Momentum trigger,0.050667090425187356,0.19076898931693576,2.1615155495799705,-0.3835286361980609,159.5120609326351,306,52.85714285714286,22.6984126984127,14.365079365079364,10.079365079365079
395,RSI momentum,Momentum trigger,0.03675072817325775,0.2640457660562663,3.2156523798802,-0.5781183657893477,140.25138109998676,622,42.61904761904762,12.619047619047619,7.738095238095238,37.023809523809526
395,Donchian breakout momentum,Momentum trigger,0.17071222666259334,0.2415775616809759,1.306788532194762,-0.31852820989372604,453.15046591197444,129,47.817460317460316,21.38888888888889,4.841269841269842,25.952380952380956
395,Vol-adjusted SMA stack,Momentum trigger,0.17572088939868968,0.22113913137610997,1.7117781293700431,-0.3456620217570817,472.2109139617566,223,53.41269841269841,16.547619047619047,7.777777777777778,22.26190476190476
395,Long-hold 3/6/12m momentum,Long-hold momentum,0.05743336013122469,0.2754715447471826,0.9800578280845045,-0.5362841439922704,169.70675423538998,136,57.460317460317455,5.158730158730158,4.880952380952381,32.5
395,SMA stack hysteresis,Long-hold momentum,0.07067398637144229,0.2679861411031078,0.9361190910711177,-0.5808453511932199,191.36172203396347,189,52.85714285714286,9.603174603174605,8.214285714285714,29.325396825396826
395,Absolute momentum trailing stop,Long-hold momentum,-0.023696023949566714,0.2584754146507652,1.344923639768628,-0.6313146218068209,78.54551302313898,187,64.04761904761904,2.619047619047619,0.0,33.33333333333333
395,ADX trend strength,Long-hold momentum,0.11282594939218926,0.2579229133092536,1.228701062598176,-0.4540273952670821,277.78001746210595,149,52.85714285714286,13.293650793650794,3.4523809523809526,30.396825396825395
395,Keltner trend channel,Long-hold momentum,0.29137546194484654,0.29258358292653996,2.0218082968870235,-0.2684687050278888,1167.8705941821254,186,48.96825396825397,2.857142857142857,6.587301587301588,41.58730158730159
395,Monthly momentum regime,Long-hold momentum,-0.0022553402946511314,0.2787066936729639,0.12150965328240552,-0.673597676429224,96.86605523306129,25,65.5952380952381,0.0,4.325396825396825,30.07936507936508
395,Guarded A10/B20 SMA20,Reference,0.3658177034882475,0.24597110387211188,3.476734900966144,-0.34421524616334426,2005.8581588696054,278,41.98412698412699,15.833333333333332,21.30952380952381,20.873015873015873
395,SMA20 3x/cash,Reference,0.40203342212315074,0.32104522763584376,3.6996321957878786,-0.4057906613763758,2582.1950287637414,275,41.98412698412699,0.0,0.0,58.01587301587302
395,SMA20 2x/cash,Reference,0.3015430253983806,0.21403772812792338,3.7397857598112454,-0.2796496841501546,1259.6960408058094,275,41.98412698412699,0.0,58.01587301587302,0.0
395,Buy & hold 1x,Reference,0.10199713712236824,0.17913376273221632,0.2996983216612921,-0.2833628276825815,255.31743647984794,0,0.0,100.0,0.0,0.0
396,SMA stack momentum,Momentum trigger,0.1348431963878085,0.26456710093977437,1.6727200762301082,-0.24112261868273227,335.5961650828238,312,42.698412698412696,24.166666666666668,11.865079365079364,21.26984126984127
396,SMA slope momentum,Momentum trigger,0.10295164869139484,0.28089328023757026,1.7085602784551237,-0.3349417337273006,254.88512677145872,349,34.12698412698413,20.674603174603174,24.325396825396826,20.873015873015873
396,MACD momentum,Momentum trigger,0.015046357277447964,0.2397225691382547,1.9572263067025752,-0.46717854607848913,114.34834953997242,364,42.698412698412696,28.65079365079365,16.428571428571427,12.222222222222221
396,RSI momentum,Momentum trigger,-0.08118483776697871,0.27300538512208705,3.19768987166182,-0.6030991673841709,43.72732352104003,763,44.08730158730159,15.079365079365079,9.722222222222223,31.11111111111111
396,Donchian breakout momentum,Momentum trigger,0.10350089179973576,0.30492128532068064,0.9915906063344068,-0.3645222972176413,256.1127275992505,152,38.13492063492063,27.53968253968254,6.626984126984127,27.6984126984127
396,Vol-adjusted SMA stack,Momentum trigger,0.0643661409315679,0.2199000161258296,1.6330167525206194,-0.34042534676811154,180.7543947112247,314,45.63492063492063,23.293650793650794,11.587301587301587,19.484126984126984
396,Long-hold 3/6/12m momentum,Long-hold momentum,0.04511261665476041,0.3655606749523007,0.9022867403846878,-0.5138496775784435,151.55725335229286,173,40.595238095238095,15.238095238095239,4.920634920634921,39.24603174603175
396,SMA stack hysteresis,Long-hold momentum,0.05389449394189971,0.32859225929957037,0.6627224387031722,-0.42310544321845306,164.30418207731086,160,42.698412698412696,11.904761904761903,12.103174603174603,33.29365079365079
396,Absolute momentum trailing stop,Long-hold momentum,-0.0378963431486824,0.3444923327579644,1.4888356322214666,-0.7306931276855286,68.18843011157539,278,54.24603174603174,6.071428571428571,0.0,39.682539682539684
396,ADX trend strength,Long-hold momentum,0.05347426131190103,0.2903001038834685,1.0546080795509714,-0.45544180796827405,163.6729904659846,175,42.698412698412696,24.404761904761905,4.246031746031746,28.65079365079365
396,Keltner trend channel,Long-hold momentum,0.1917522439184185,0.3389925992912257,1.9575979263357224,-0.3388781456985115,538.1462064076843,292,42.857142857142854,4.523809523809524,9.722222222222223,42.89682539682539
396,Monthly momentum regime,Long-hold momentum,-0.026493799807397078,0.3784366744194854,0.03319974272524752,-0.7265970634933978,76.3999519082175,30,54.32539682539682,3.492063492063492,5.158730158730158,37.023809523809526
396,Guarded A10/B20 SMA20,Reference,0.13812499660332422,0.2564349663274936,3.38355430987104,-0.35461046948519626,345.0803638561664,375,43.69047619047619,26.269841269841272,4.563492063492063,25.476190476190474
396,SMA20 3x/cash,Reference,0.16151436808416686,0.34991912925658747,3.671729877098776,-0.5127853117919463,419.9354498129677,374,43.69047619047619,0.0,0.0,56.30952380952381
396,SMA20 2x/cash,Reference,0.15294299306430825,0.2332923238382073,3.7050268334227243,-0.35058152628280137,390.9650242812214,374,43.69047619047619,0.0,56.30952380952381,0.0
396,Buy & hold 1x,Reference,0.09229991474326193,0.20928012224035777,0.25343694281979917,-0.4015475398548936,234.44164580002132,0,0.0,100.0,0.0,0.0
397,SMA stack momentum,Momentum trigger,0.27928095830100585,0.2993260654556673,2.1124097046625567,-0.37017806871490244,1066.486377001062,331,31.626984126984127,20.992063492063494,12.976190476190478,34.404761904761905
397,SMA slope momentum,Momentum trigger,0.3015903973686769,0.3005326979572698,2.087666046618319,-0.33093496749579226,1260.1385944826643,312,27.18253968253968,22.77777777777778,19.642857142857142,30.396825396825395
397,MACD momentum,Momentum trigger,0.06969740608593034,0.24500592660243628,2.287673645535877,-0.3773386213789023,189.6838383881917,391,31.626984126984127,32.38095238095238,19.365079365079367,16.626984126984127
397,RSI momentum,Momentum trigger,-0.01889372114112331,0.277683722726524,3.4034103041242294,-0.7892605275004237,82.35452598496221,742,36.904761904761905,14.761904761904763,9.880952380952381,38.452380952380956
397,Donchian breakout momentum,Momentum trigger,0.2750782380750485,0.3209226293850938,1.26228753186352,-0.4043459916327363,1033.1494716937168,109,26.190476190476193,33.88888888888889,4.880952380952381,35.03968253968254
397,Vol-adjusted SMA stack,Momentum trigger,0.22931583929650068,0.26534411110707273,2.1933394709552556,-0.36773554661980695,726.0568090533468,332,34.08730158730159,20.1984126984127,12.817460317460316,32.8968253968254
397,Long-hold 3/6/12m momentum,Long-hold momentum,0.16109475882063395,0.39592846090761796,1.0146404208533235,-0.7580763149755361,418.4736315807597,131,30.119047619047617,6.190476190476191,7.5396825396825395,56.15079365079365
397,SMA stack hysteresis,Long-hold momentum,0.16102409899703019,0.36300908197879367,1.035801159390104,-0.5118072942280898,418.22791890478817,170,31.626984126984127,7.4603174603174605,12.777777777777777,48.13492063492063
397,Absolute momentum trailing stop,Long-hold momentum,0.030360172223773407,0.37277853366055347,1.6319623314272487,-0.8933547498152401,132.12702455776238,257,37.89682539682539,4.841269841269842,0.0,57.26190476190476
397,ADX trend strength,Long-hold momentum,0.11066948253578701,0.32367130508486003,1.1200377614577395,-0.4171066797491983,272.6283487974672,171,31.626984126984127,23.373015873015873,3.6904761904761907,41.30952380952381
397,Keltner trend channel,Long-hold momentum,0.3369879628025716,0.32881078716201556,2.1459852966113937,-0.35984695853543114,1632.6086297365132,257,34.64285714285714,5.555555555555555,11.507936507936508,48.29365079365079
397,Monthly momentum regime,Long-hold momentum,0.1643503292996784,0.38566301780471246,0.6469678449372994,-0.5526594230178,429.93586608712366,35,36.94444444444444,2.579365079365079,11.190476190476192,49.28571428571429
397,Guarded A10/B20 SMA20,Reference,0.28000348589872637,0.21699433758492456,3.827245085461019,-0.2555372724393266,1072.3137648083532,335,36.46825396825397,25.11904761904762,25.0,13.412698412698413
